Source,Target,Weight
P. Pogba,A. S\u00e1nchez,3
Ander Herrera,A. Valencia,3
C. Smalling,Ander Herrera,3
A. Valencia,N. Mati\u0107,3
N. Mati\u0107,A. Valencia,3
A. Valencia,A. S\u00e1nchez,2
N. Mati\u0107,P. Pogba,2
A. Young,P. Pogba,2
V. Lindel\u00f6f,A. Young,2
P. Pogba,V. Lindel\u00f6f,2
A. S\u00e1nchez,N. Mati\u0107,2
Ander Herrera,A. S\u00e1nchez,2
A. S\u00e1nchez,P. Pogba,2
A. S\u00e1nchez,C. Smalling,2
C. Smalling,A. Valencia,1
Ander Herrera,P. Pogba,1
P. Pogba,N. Mati\u0107,1
N. Mati\u0107,V. Lindel\u00f6f,1
N. Mati\u0107,C. Smalling,1
A. Valencia,Ander Herrera,1
David de Gea,Ander Herrera,1
Ander Herrera,C. Smalling,1
V. Lindel\u00f6f,Ander Herrera,1
V. Lindel\u00f6f,David de Gea,1
N. Mati\u0107,Ander Herrera,1
V. Lindel\u00f6f,A. S\u00e1nchez,1
Juan Mata,A. S\u00e1nchez,1
A. Valencia,C. Smalling,1
N. Mati\u0107,A. Young,1
Juan Mata,V. Lindel\u00f6f,1
A. S\u00e1nchez,A. Young,1
R. Lukaku,P. Pogba,1
A. Young,Ander Herrera,1
A. S\u00e1nchez,Juan Mata,1
A. S\u00e1nchez,A. Valencia,1
A. Young,R. Lukaku,1
V. Lindel\u00f6f,N. Mati\u0107,1
A. Valencia,Juan Mata,1
A. Young,N. Mati\u0107,1
Juan Mata,A. Young,1
Ander Herrera,N. Mati\u0107,1
C. Smalling,V. Lindel\u00f6f,1
A. S\u00e1nchez,Ander Herrera,1
P. Pogba,Juan Mata,1
Ander Herrera,V. Lindel\u00f6f,1
