Source,Target,Weight
A. Valencia,Juan Mata,5
N. Mati\u0107,A. Valencia,4
A. S\u00e1nchez,C. Smalling,3
J. Lingard,N. Mati\u0107,3
C. Smalling,A. Valencia,3
A. Young,A. Martial,3
V. Lindel\u00f6f,N. Mati\u0107,3
Juan Mata,A. S\u00e1nchez,3
J. Lingard,A. Young,3
N. Mati\u0107,J. Lingard,3
A. Valencia,N. Mati\u0107,3
A. Valencia,A. S\u00e1nchez,3
N. Mati\u0107,A. Young,2
Juan Mata,A. Valencia,2
A. S\u00e1nchez,N. Mati\u0107,2
P. Pogba,A. Valencia,2
Juan Mata,P. Pogba,2
A. Martial,J. Lingard,2
J. Lingard,Juan Mata,2
N. Mati\u0107,C. Smalling,2
A. S\u00e1nchez,J. Lingard,2
Juan Mata,N. Mati\u0107,1
P. Pogba,J. Lingard,1
J. Lingard,R. Lukaku,1
C. Smalling,David de Gea,1
N. Mati\u0107,V. Lindel\u00f6f,1
David de Gea,V. Lindel\u00f6f,1
A. S\u00e1nchez,Juan Mata,1
A. Martial,A. Valencia,1
David de Gea,J. Lingard,1
A. S\u00e1nchez,A. Valencia,1
N. Mati\u0107,A. S\u00e1nchez,1
A. Young,A. Valencia,1
A. Young,C. Smalling,1
A. Valencia,P. Pogba,1
A. Martial,A. Young,1
N. Mati\u0107,Juan Mata,1
Juan Mata,A. Martial,1
V. Lindel\u00f6f,J. Lingard,1
C. Smalling,V. Lindel\u00f6f,1
J. Lingard,C. Smalling,1
A. Valencia,V. Lindel\u00f6f,1
A. Martial,A. S\u00e1nchez,1
A. Young,A. S\u00e1nchez,1
N. Mati\u0107,A. Martial,1
Juan Mata,A. Young,1
R. Lukaku,Juan Mata,1
Juan Mata,David de Gea,1
A. Martial,N. Mati\u0107,1
Juan Mata,R. Lukaku,1
V. Lindel\u00f6f,David de Gea,1
David de Gea,A. Young,1
A. Young,V. Lindel\u00f6f,1
P. Pogba,A. Young,1
R. Lukaku,N. Mati\u0107,1
J. Lingard,A. Martial,1
N. Mati\u0107,R. Lukaku,1
A. Martial,Juan Mata,1
N. Mati\u0107,P. Pogba,1
J. Lingard,A. S\u00e1nchez,1
A. Young,N. Mati\u0107,1
A. Young,J. Lingard,1
C. Smalling,N. Mati\u0107,1
C. Smalling,P. Pogba,1
A. Valencia,J. Lingard,1
P. Pogba,Juan Mata,1
A. S\u00e1nchez,A. Martial,1
