Source,Target,Weight
P. Cutrone,G. Bonaventura,3
F. Borini,F. Kessi\u00e9,3
N. Kalini\u0107,L. Bonucci,3
R. Rodr\u00edguez,G. Bonaventura,3
G. Bonaventura,R. Montolivo,3
I. Abate,F. Borini,2
R. Montolivo,I. Abate,2
G. Bonaventura,R. Rodr\u00edguez,2
F. Kessi\u00e9,P. Cutrone,2
I. Abate,G. Bonaventura,2
M. Musacchio,R. Montolivo,2
R. Montolivo,R. Rodr\u00edguez,2
L. Bonucci,R. Rodr\u00edguez,2
R. Montolivo,M. Musacchio,2
F. Kessi\u00e9,I. Abate,2
I. Abate,P. Cutrone,1
F. Borini,R. Montolivo,1
R. Montolivo,F. Kessi\u00e9,1
F. Kessi\u00e9,F. Borini,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
F. Kessi\u00e9,R. Montolivo,1
L. Bonucci,F. Kessi\u00e9,1
G. Bonaventura,P. Cutrone,1
G. Bonaventura,L. Bonucci,1
P. Cutrone,M. Musacchio,1
G. Donnarumma,P. Cutrone,1
P. Cutrone,N. Kalini\u0107,1
M. Musacchio,R. Rodr\u00edguez,1
R. Rodr\u00edguez,F. Borini,1
G. Bonaventura,I. Abate,1
P. Cutrone,R. Rodr\u00edguez,1
P. Cutrone,L. Bonucci,1
M. Musacchio,P. Cutrone,1
R. Rodr\u00edguez,R. Montolivo,1
P. Cutrone,I. Abate,1
F. Kessi\u00e9,M. Musacchio,1
G. Bonaventura,N. Kalini\u0107,1
R. Montolivo,F. Borini,1
L. Bonucci,P. Cutrone,1
R. Rodr\u00edguez,G. Donnarumma,1
I. Abate,F. Kessi\u00e9,1
G. Donnarumma,G. Bonaventura,1
R. Rodr\u00edguez,P. Cutrone,1
R. Rodr\u00edguez,I. Abate,1
I. Abate,G. Donnarumma,1
N. Kalini\u0107,R. Rodr\u00edguez,1
I. Abate,N. Kalini\u0107,1
F. Borini,I. Abate,1
