Source,Target,Weight
A. Duncan,F. Peluso,4
E. Goldaniga,A. Consigli,4
F. Acerbi,D. Falcinelli,4
D. Falcinelli,A. Duncan,3
D. Berardi,F. Magnanelli,3
D. Berardi,F. Acerbi,3
D. Falcinelli,F. Magnanelli,3
F. Magnanelli,F. Acerbi,3
F. Acerbi,M. Politano,3
F. Acerbi,A. Duncan,2
A. Consigli,D. Falcinelli,2
F. Peluso,A. Consigli,2
D. Berardi,F. Peluso,2
Pol Lirola,S. Missiroli,2
Pol Lirola,A. Duncan,2
M. Politano,F. Peluso,2
A. Consigli,Pol Lirola,2
F. Peluso,D. Berardi,2
M. Politano,F. Magnanelli,2
S. Missiroli,Pol Lirola,2
F. Magnanelli,D. Berardi,2
Pol Lirola,D. Berardi,2
A. Duncan,D. Berardi,2
F. Magnanelli,Pol Lirola,2
F. Magnanelli,S. Missiroli,2
Pol Lirola,F. Acerbi,1
A. Consigli,S. Missiroli,1
A. Duncan,M. Politano,1
F. Peluso,M. Politano,1
Pol Lirola,F. Magnanelli,1
S. Missiroli,F. Acerbi,1
F. Peluso,Pol Lirola,1
M. Politano,S. Missiroli,1
D. Berardi,E. Goldaniga,1
Pol Lirola,F. Peluso,1
M. Politano,D. Berardi,1
D. Falcinelli,Pol Lirola,1
F. Magnanelli,M. Politano,1
F. Magnanelli,D. Falcinelli,1
A. Duncan,D. Falcinelli,1
S. Missiroli,D. Falcinelli,1
F. Acerbi,Pol Lirola,1
M. Politano,A. Duncan,1
D. Berardi,Pol Lirola,1
D. Falcinelli,M. Politano,1
A. Duncan,F. Acerbi,1
F. Peluso,D. Falcinelli,1
E. Goldaniga,F. Acerbi,1
D. Falcinelli,D. Berardi,1
D. Falcinelli,F. Peluso,1
S. Missiroli,M. Politano,1
F. Peluso,F. Acerbi,1
S. Missiroli,D. Berardi,1
F. Acerbi,F. Peluso,1
F. Peluso,S. Missiroli,1
M. Politano,E. Goldaniga,1
A. Consigli,A. Duncan,1
S. Missiroli,F. Magnanelli,1
S. Missiroli,E. Goldaniga,1
F. Peluso,E. Goldaniga,1
A. Duncan,E. Goldaniga,1
D. Berardi,S. Missiroli,1
F. Peluso,A. Duncan,1
