Source,Target,Weight
J. Kurti\u010d,H. Hateboer,2
B. Cristante,H. Hateboer,2
E. Berisha,M. de Roon,2
E. Berisha,B. Cristante,2
B. Cristante,J. Kurti\u010d,2
T. Castagne,A. Masiello,1
A. Masiello,Rafael Tol\u00f3i,1
A. Masiello,B. Cristante,1
Rafael Tol\u00f3i,A. Masiello,1
A. Masiello,M. de Roon,1
H. Hateboer,B. Cristante,1
A. Masiello,M. Caldara,1
Rafael Tol\u00f3i,H. Hateboer,1
E. Berisha,Rafael Tol\u00f3i,1
M. Caldara,E. Berisha,1
M. de Roon,T. Castagne,1
A. G\u00f3mez,A. Petagna,1
H. Hateboer,E. Berisha,1
M. de Roon,A. Masiello,1
M. Caldara,M. de Roon,1
H. Hateboer,T. Castagne,1
B. Cristante,M. Caldara,1
B. Cristante,A. Petagna,1
Rafael Tol\u00f3i,E. Berisha,1
A. Petagna,M. Caldara,1
B. Cristante,A. Masiello,1
M. Caldara,B. Cristante,1
M. de Roon,A. G\u00f3mez,1
H. Hateboer,A. Petagna,1
J. Kurti\u010d,B. Cristante,1
M. de Roon,E. Berisha,1
M. Caldara,A. Masiello,1
A. Masiello,E. Berisha,1
H. Hateboer,J. Kurti\u010d,1
A. G\u00f3mez,A. Masiello,1
A. Petagna,B. Cristante,1
H. Hateboer,Rafael Tol\u00f3i,1
T. Castagne,H. Hateboer,1
A. Masiello,A. G\u00f3mez,1
