Source,Target,Weight
M. \u00d6zil,A. S\u00e1nchez,7
G. Xhaka,M. \u00d6zil,6
C. Chambers,Beller\u00edn,6
Beller\u00edn,C. Chambers,6
C. Chambers,S. Mustafi,5
S. Mustafi,R. Holding,5
R. Holding,G. Xhaka,5
G. Xhaka,S. Mustafi,4
M. \u00d6zil,R. Holding,4
A. S\u00e1nchez,M. \u00d6zil,4
S. Mustafi,Beller\u00edn,3
J. Wilshere,C. Chambers,3
A. Lacazette,A. Maitland-Niles,3
S. Mustafi,C. Chambers,3
A. Lacazette,S. Mustafi,3
P. \u010cech,R. Holding,3
R. Holding,M. \u00d6zil,3
M. \u00d6zil,S. Mustafi,2
R. Holding,J. Wilshere,2
C. Chambers,P. \u010cech,2
M. \u00d6zil,G. Xhaka,2
M. \u00d6zil,A. Maitland-Niles,2
S. Mustafi,M. \u00d6zil,2
A. Maitland-Niles,P. \u010cech,2
P. \u010cech,C. Chambers,2
A. Maitland-Niles,R. Holding,2
J. Wilshere,S. Mustafi,2
A. Maitland-Niles,M. \u00d6zil,2
J. Wilshere,M. \u00d6zil,2
S. Mustafi,P. \u010cech,2
C. Chambers,G. Xhaka,2
S. Mustafi,G. Xhaka,2
A. S\u00e1nchez,C. Chambers,2
R. Holding,P. \u010cech,2
G. Xhaka,A. Maitland-Niles,2
Beller\u00edn,J. Wilshere,2
G. Xhaka,J. Wilshere,2
Beller\u00edn,G. Xhaka,2
M. \u00d6zil,A. Lacazette,2
A. Lacazette,M. \u00d6zil,1
C. Chambers,J. Wilshere,1
A. Maitland-Niles,J. Wilshere,1
C. Chambers,A. Lacazette,1
A. Lacazette,Beller\u00edn,1
C. Chambers,A. Maitland-Niles,1
R. Holding,A. Lacazette,1
R. Holding,C. Chambers,1
Beller\u00edn,A. Lacazette,1
A. S\u00e1nchez,A. Maitland-Niles,1
G. Xhaka,C. Chambers,1
A. Maitland-Niles,G. Xhaka,1
J. Wilshere,G. Xhaka,1
C. Chambers,R. Holding,1
A. Maitland-Niles,C. Chambers,1
R. Holding,A. Maitland-Niles,1
P. \u010cech,A. Lacazette,1
S. Mustafi,A. Lacazette,1
G. Xhaka,A. S\u00e1nchez,1
P. \u010cech,Beller\u00edn,1
Beller\u00edn,S. Mustafi,1
P. \u010cech,A. S\u00e1nchez,1
A. Lacazette,G. Xhaka,1
A. Maitland-Niles,A. Lacazette,1
M. \u00d6zil,Beller\u00edn,1
A. S\u00e1nchez,S. Mustafi,1
