Source,Target,Weight
F. Bahlouli,J. Alonso,2
F. Bahlouli,Edgar I\u00e9,2
B. Soumar\u00e9,J. Alonso,1
J. Alonso,B. Soumar\u00e9,1
F. Tour\u00e9,F. Bahlouli,1
Edgar I\u00e9,J. Alonso,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
A. El Ghazi,F. Bahlouli,1
I. Amadou,Edgar I\u00e9,1
B. Soumar\u00e9,F. Tour\u00e9,1
F. Bahlouli,B. Soumar\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
B. Soumar\u00e9,Luiz Ara\u00fajo,1
J. Alonso,Thiago Maia,1
B. Soumar\u00e9,F. Bahlouli,1
Edgar I\u00e9,B. Soumar\u00e9,1
J. Alonso,M. Maignan,1
Edgar I\u00e9,Luiz Ara\u00fajo,1
F. Tour\u00e9,B. Soumar\u00e9,1
J. Alonso,I. Amadou,1
F. Tour\u00e9,Thiago Maia,1
M. Maignan,I. Amadou,1
J. Alonso,F. Tour\u00e9,1
Thiago Maia,F. Tour\u00e9,1
I. Amadou,Luiz Ara\u00fajo,1
F. Tour\u00e9,J. Alonso,1
Edgar I\u00e9,F. Bahlouli,1
Luiz Ara\u00fajo,Thiago Maia,1
Thiago Maia,F. Bahlouli,1
Thiago Maia,A. El Ghazi,1
