Source,Target,Weight
F. Bahlouli,B. Soumar\u00e9,3
B. Soumar\u00e9,Edgar I\u00e9,3
J. Alonso,Thiago Maia,2
F. Tour\u00e9,F. Bahlouli,2
J. Alonso,F. Bahlouli,2
I. Amadou,Luiz Ara\u00fajo,2
A. El Ghazi,F. Bahlouli,2
J. Alonso,F. Tour\u00e9,2
B. Soumar\u00e9,J. Alonso,2
Edgar I\u00e9,J. Alonso,2
Thiago Maia,Edgar I\u00e9,2
F. Bahlouli,I. Amadou,1
Luiz Ara\u00fajo,Thiago Maia,1
A. El Ghazi,J. Alonso,1
F. Tour\u00e9,J. Alonso,1
A. El Ghazi,I. Amadou,1
Luiz Ara\u00fajo,A. El Ghazi,1
B. Soumar\u00e9,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,B. Soumar\u00e9,1
F. Bahlouli,Edgar I\u00e9,1
Edgar I\u00e9,A. El Ghazi,1
Thiago Maia,B. Soumar\u00e9,1
F. Bahlouli,A. El Ghazi,1
I. Amadou,M. Maignan,1
M. Maignan,A. El Ghazi,1
F. Bahlouli,F. Tour\u00e9,1
A. El Ghazi,B. Soumar\u00e9,1
Edgar I\u00e9,I. Amadou,1
B. Soumar\u00e9,F. Bahlouli,1
F. Bahlouli,J. Alonso,1
Edgar I\u00e9,B. Soumar\u00e9,1
Luiz Ara\u00fajo,F. Bahlouli,1
Edgar I\u00e9,Thiago Maia,1
F. Tour\u00e9,A. El Ghazi,1
Thiago Maia,F. Tour\u00e9,1
A. El Ghazi,Luiz Ara\u00fajo,1
