Source,Target,Weight
Edgar I\u00e9,Thiago Maia,5
B. Soumar\u00e9,Edgar I\u00e9,4
Edgar I\u00e9,I. Amadou,3
J. Alonso,A. El Ghazi,3
Thiago Maia,B. Soumar\u00e9,3
I. Amadou,Thiago Maia,3
Thiago Maia,J. Alonso,2
A. El Ghazi,F. Bahlouli,2
Thiago Maia,Edgar I\u00e9,2
I. Amadou,Edgar I\u00e9,2
Edgar I\u00e9,Luiz Ara\u00fajo,2
B. Soumar\u00e9,J. Alonso,2
I. Amadou,B. Soumar\u00e9,1
F. Bahlouli,F. Tour\u00e9,1
F. Tour\u00e9,Thiago Maia,1
F. Bahlouli,I. Amadou,1
Thiago Maia,I. Amadou,1
J. Alonso,Thiago Maia,1
J. Alonso,Edgar I\u00e9,1
F. Tour\u00e9,A. El Ghazi,1
N. P\u00e9p\u00e9,F. Bahlouli,1
F. Tour\u00e9,J. Alonso,1
A. El Ghazi,Edgar I\u00e9,1
F. Bahlouli,N. P\u00e9p\u00e9,1
F. Bahlouli,Thiago Maia,1
J. Alonso,F. Bahlouli,1
Thiago Maia,F. Tour\u00e9,1
Thiago Maia,A. El Ghazi,1
Thiago Maia,Luiz Ara\u00fajo,1
Edgar I\u00e9,B. Soumar\u00e9,1
I. Amadou,J. Alonso,1
Luiz Ara\u00fajo,Thiago Maia,1
Thiago Maia,F. Bahlouli,1
F. Bahlouli,Edgar I\u00e9,1
A. El Ghazi,B. Soumar\u00e9,1
F. Bahlouli,M. Maignan,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Luiz Ara\u00fajo,I. Amadou,1
M. Maignan,J. Alonso,1
Edgar I\u00e9,F. Bahlouli,1
J. Alonso,I. Amadou,1
A. El Ghazi,F. Tour\u00e9,1
