Source,Target,Weight
E. Ins\u00faa,B. Pavard,7
B. Pavard,E. Ins\u00faa,6
B. Pavard,D. Aogo,5
A. Beck,C. Gentner,5
M. G\u00f3mez,A. Beck,4
D. Aogo,B. Pavard,4
E. Thommy,B. Pavard,3
A. Beck,T. Baumgartl,3
A. Beck,M. G\u00f3mez,3
C. Gentner,A. Beck,3
E. Ins\u00faa,R. Zieler,3
B. Pavard,A. Beck,3
B. Pavard,E. Thommy,3
D. Aogo,E. Ins\u00faa,3
T. Baumgartl,A. Beck,2
T. Baumgartl,B. Pavard,2
E. Ins\u00faa,M. G\u00f3mez,2
T. Baumgartl,D. Aogo,2
D. Aogo,D. Ginczek,2
M. G\u00f3mez,E. Ins\u00faa,2
H. Badstuber,E. Ins\u00faa,2
C. Gentner,D. Aogo,2
A. Beck,H. Badstuber,2
R. Zieler,B. Pavard,1
H. Badstuber,B. Pavard,1
A. Beck,D. Aogo,1
C. Gentner,D. Ginczek,1
B. Pavard,T. Baumgartl,1
E. Ins\u00faa,D. Aogo,1
E. Thommy,E. Ins\u00faa,1
E. Thommy,A. Beck,1
D. Aogo,A. Beck,1
D. Aogo,H. Badstuber,1
D. Ginczek,E. Ins\u00faa,1
R. Zieler,A. Beck,1
R. Zieler,C. Gentner,1
D. Aogo,M. G\u00f3mez,1
A. Beck,E. Thommy,1
E. Ins\u00faa,H. Badstuber,1
B. Pavard,M. G\u00f3mez,1
C. Gentner,E. Thommy,1
D. Ginczek,A. Beck,1
D. Aogo,C. Gentner,1
E. Ins\u00faa,T. Baumgartl,1
B. Pavard,H. Badstuber,1
D. Ginczek,B. Pavard,1
T. Baumgartl,H. Badstuber,1
H. Badstuber,T. Baumgartl,1
R. Zieler,D. Aogo,1
A. Beck,B. Pavard,1
A. Beck,R. Zieler,1
H. Badstuber,D. Aogo,1
H. Badstuber,A. Beck,1
