Source,Target,Weight
M. Ham\u0161\u00edk,M\u00e1rio Rui,4
M. Ham\u0161\u00edk,Jorginho,4
Jorginho,M. Ham\u0161\u00edk,4
L. Insigne,M. Ham\u0161\u00edk,3
Jorginho,L. Insigne,3
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,3
M\u00e1rio Rui,L. Insigne,3
E. Hysaj,Jorginho,2
K. Koulibaly,Jorginho,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
V. Chiriche\u0219,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,Allan,2
M. Ham\u0161\u00edk,L. Insigne,2
L. Insigne,Jorginho,2
Jorginho,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,2
D. Mertens,E. Hysaj,1
K. Koulibaly,E. Hysaj,1
E. Hysaj,Allan,1
L. Insigne,V. Chiriche\u0219,1
E. Hysaj,M. Ham\u0161\u00edk,1
L. Insigne,K. Koulibaly,1
M\u00e1rio Rui,Jorginho,1
E. Hysaj,K. Koulibaly,1
Allan,Jorginho,1
L. Insigne,E. Hysaj,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Jorginho,D. Mertens,1
D. Mertens,L. Insigne,1
Jorginho,V. Chiriche\u0219,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
E. Hysaj,M\u00e1rio Rui,1
K. Koulibaly,L. Insigne,1
Allan,M. Ham\u0161\u00edk,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
L. Insigne,M\u00e1rio Rui,1
