Source,Target,Weight
K. Koulibaly,V. Chiriche\u0219,6
K. Koulibaly,Jorginho,6
Allan,V. Chiriche\u0219,5
P. Zieli\u0144ski,L. Insigne,4
L. Insigne,P. Zieli\u0144ski,4
K. Koulibaly,M\u00e1rio Rui,4
V. Chiriche\u0219,Allan,4
Jorginho,L. Insigne,4
M\u00e1rio Rui,K. Koulibaly,4
V. Chiriche\u0219,K. Koulibaly,4
Jorginho,K. Koulibaly,4
L. Insigne,K. Koulibaly,3
M\u00e1rio Rui,Jorginho,3
Allan,Jorginho,3
L. Insigne,Jorginho,3
D. Mertens,V. Chiriche\u0219,3
P. Zieli\u0144ski,M\u00e1rio Rui,3
M\u00e1rio Rui,L. Insigne,3
L. Insigne,M\u00e1rio Rui,3
K. Koulibaly,M. Ham\u0161\u00edk,3
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Jorginho,P. Zieli\u0144ski,2
Pepe Reina,L. Insigne,2
Jorginho,Allan,2
E. Hysaj,Allan,2
Pepe Reina,K. Koulibaly,2
Jorginho,Pepe Reina,2
E. Hysaj,K. Koulibaly,2
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,2
M. Ham\u0161\u00edk,L. Insigne,2
V. Chiriche\u0219,Jorginho,2
V. Chiriche\u0219,E. Hysaj,2
V. Chiriche\u0219,P. Zieli\u0144ski,2
Jos\u00e9 Callej\u00f3n,Allan,2
Allan,D. Mertens,1
L. Insigne,Allan,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Allan,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
E. Hysaj,M\u00e1rio Rui,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,D. Mertens,1
M. Ham\u0161\u00edk,E. Hysaj,1
Allan,Pepe Reina,1
L. Insigne,Pepe Reina,1
P. Zieli\u0144ski,E. Hysaj,1
L. Insigne,D. Mertens,1
Jorginho,M. Ham\u0161\u00edk,1
Jorginho,V. Chiriche\u0219,1
M\u00e1rio Rui,V. Chiriche\u0219,1
Allan,K. Koulibaly,1
Pepe Reina,V. Chiriche\u0219,1
Pepe Reina,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Allan,1
Pepe Reina,Jorginho,1
P. Zieli\u0144ski,Allan,1
M. Ham\u0161\u00edk,Pepe Reina,1
K. Koulibaly,L. Insigne,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
M\u00e1rio Rui,Pepe Reina,1
Jorginho,M\u00e1rio Rui,1
