Source,Target,Weight
Jonny,P. Sisto,13
Jozabed,S. Lobotka,8
P. Sisto,Jonny,8
G. Cabral,Jonny,7
G. Cabral,Sergi G\u00f3mez,6
Sergi G\u00f3mez,Sergio \u00c1lvarez,6
Sergio \u00c1lvarez,G. Cabral,6
Sergi G\u00f3mez,D. Wass,6
Sergi G\u00f3mez,G. Cabral,6
D. Wass,Sergi G\u00f3mez,6
Sergio \u00c1lvarez,Sergi G\u00f3mez,5
D. Wass,S. Lobotka,5
Jozabed,P. Sisto,5
Hugo Mallo,D. Wass,5
Jonny,G. Cabral,5
D. Wass,Hugo Mallo,5
Jonny,Sergi G\u00f3mez,5
Sergi G\u00f3mez,Jonny,4
P. Sisto,S. Lobotka,4
G. Cabral,Jozabed,4
S. Lobotka,Jonny,4
P. Hern\u00e1ndez,G. Cabral,4
G. Cabral,D. Wass,4
L. Boy\u00e9,Jonny,4
Maxi G\u00f3mez,D. Wass,4
Jonny,Sergio \u00c1lvarez,4
P. Sisto,Jozabed,4
G. Cabral,Hugo Mallo,3
P. Sisto,D. Wass,3
D. Wass,P. Hern\u00e1ndez,3
S. Lobotka,Jozabed,3
L. Boy\u00e9,P. Sisto,3
D. Wass,G. Cabral,3
Hugo Mallo,G. Cabral,3
S. Lobotka,Brais M\u00e9ndez,3
Jonny,Jozabed,3
G. Cabral,L. Boy\u00e9,3
Brais M\u00e9ndez,Hugo Mallo,3
S. Lobotka,Sergio \u00c1lvarez,3
P. Hern\u00e1ndez,P. Sisto,2
Sergi G\u00f3mez,Jozabed,2
Sergi G\u00f3mez,Hugo Mallo,2
P. Hern\u00e1ndez,Jonny,2
Jozabed,Jonny,2
Sergio \u00c1lvarez,P. Hern\u00e1ndez,2
Brais M\u00e9ndez,Jozabed,2
Hugo Mallo,Sergi G\u00f3mez,2
P. Sisto,G. Cabral,2
Hugo Mallo,S. Lobotka,2
Jonny,Brais M\u00e9ndez,2
Jonny,P. Hern\u00e1ndez,2
S. Lobotka,Maxi G\u00f3mez,2
Jozabed,G. Cabral,2
G. Cabral,S. Lobotka,2
S. Lobotka,L. Boy\u00e9,2
G. Cabral,Maxi G\u00f3mez,2
Sergi G\u00f3mez,P. Hern\u00e1ndez,2
Maxi G\u00f3mez,Hugo Mallo,2
P. Hern\u00e1ndez,S. Lobotka,2
S. Lobotka,G. Cabral,2
S. Lobotka,E. Mor,2
P. Hern\u00e1ndez,Maxi G\u00f3mez,2
S. Lobotka,Hugo Mallo,2
S. Lobotka,Sergi G\u00f3mez,2
P. Sisto,Sergi G\u00f3mez,2
Sergio \u00c1lvarez,S. Lobotka,2
L. Boy\u00e9,D. Wass,2
Hugo Mallo,Brais M\u00e9ndez,2
P. Sisto,L. Boy\u00e9,2
S. Lobotka,D. Wass,2
G. Cabral,Sergio \u00c1lvarez,2
D. Wass,P. Sisto,1
E. Mor,Maxi G\u00f3mez,1
Sergio \u00c1lvarez,Jonny,1
Brais M\u00e9ndez,Jonny,1
L. Boy\u00e9,P. Hern\u00e1ndez,1
P. Sisto,E. Mor,1
D. Wass,Maxi G\u00f3mez,1
E. Mor,Jonny,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,L. Boy\u00e9,1
D. Wass,Jozabed,1
P. Sisto,Hugo Mallo,1
Brais M\u00e9ndez,D. Wass,1
Jonny,E. Mor,1
L. Boy\u00e9,Sergi G\u00f3mez,1
G. Cabral,P. Sisto,1
E. Mor,S. Lobotka,1
Jozabed,Brais M\u00e9ndez,1
E. Mor,G. Cabral,1
Jozabed,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Jonny,D. Wass,1
Jozabed,D. Wass,1
Hugo Mallo,L. Boy\u00e9,1
S. Lobotka,P. Hern\u00e1ndez,1
Brais M\u00e9ndez,P. Sisto,1
Maxi G\u00f3mez,Jozabed,1
Hugo Mallo,P. Sisto,1
Brais M\u00e9ndez,G. Cabral,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
S. Lobotka,P. Sisto,1
Jonny,S. Lobotka,1
Sergi G\u00f3mez,S. Lobotka,1
D. Wass,Brais M\u00e9ndez,1
Sergio \u00c1lvarez,Brais M\u00e9ndez,1
Jozabed,Maxi G\u00f3mez,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,S. Lobotka,1
Maxi G\u00f3mez,Jonny,1
G. Cabral,P. Hern\u00e1ndez,1
D. Wass,Jonny,1
P. Hern\u00e1ndez,Jozabed,1
Hugo Mallo,Jozabed,1
D. Wass,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,G. Cabral,1
P. Sisto,Sergio \u00c1lvarez,1
Jozabed,L. Boy\u00e9,1
Hugo Mallo,Jonny,1
D. Wass,L. Boy\u00e9,1
