Source,Target,Weight
M. Heller,M. Hinteregger,2
R. Khedira,M. Hinteregger,2
M. Gregoritsch,D. Opare,2
A. Finnbogason,M. Heller,2
D. Opare,R. Khedira,2
D. Opare,A. Finnbogason,2
D. Opare,P. Max,2
P. Max,M. Hitz,2
R. Khedira,D. Opare,1
M. Hinteregger,M. Hitz,1
R. Khedira,A. Finnbogason,1
M. Hinteregger,R. Khedira,1
J. Gouweleeuw,R. Khedira,1
M. Hinteregger,Caiuby,1
M. Hinteregger,D. Baier,1
J. Gouweleeuw,M. Gregoritsch,1
R. Khedira,J. Gouweleeuw,1
M. Heller,M. Gregoritsch,1
A. Finnbogason,Caiuby,1
Caiuby,D. Opare,1
M. Hitz,J. Gouweleeuw,1
P. Max,M. Hinteregger,1
M. Hitz,M. Heller,1
D. Opare,M. Gregoritsch,1
M. Gregoritsch,M. Heller,1
D. Baier,D. Opare,1
M. Heller,D. Opare,1
M. Heller,R. Khedira,1
P. Max,Caiuby,1
M. Heller,Caiuby,1
D. Opare,M. Heller,1
Caiuby,M. Heller,1
Caiuby,P. Max,1
M. Hinteregger,P. Max,1
M. Hitz,D. Opare,1
