Source,Target,Weight
Gabriel Silva,R. Cabella,3
O. Seln\u00e6s,J. Moulin,3
R. Cabella,K. Th\u00e9ophile Catherine,2
J. Moulin,J. Bamba,2
K. Th\u00e9ophile Catherine,B. Dabo,2
A. Diouss\u00e9,Gabriel Silva,2
R. Cabella,B. Dabo,2
L. Lacroix,O. Seln\u00e6s,2
L. Perrin,L. Lacroix,2
R. Cabella,Gabriel Silva,2
Gabriel Silva,R. Beri\u010d,2
B. Dabo,Gabriel Silva,2
B. Dabo,K. Th\u00e9ophile Catherine,2
Gabriel Silva,L. Perrin,2
J. Moulin,L. Lacroix,2
J. Bamba,L. Perrin,1
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,1
L. Perrin,Gabriel Silva,1
K. Th\u00e9ophile Catherine,R. Cabella,1
J. Bamba,B. Dabo,1
J. Bamba,O. Seln\u00e6s,1
J. Bamba,R. Cabella,1
L. Lacroix,Gabriel Silva,1
L. Lacroix,J. Moulin,1
L. Perrin,R. Cabella,1
B. Dabo,J. Bamba,1
R. Cabella,O. Seln\u00e6s,1
O. Seln\u00e6s,Gabriel Silva,1
L. Lacroix,A. Diouss\u00e9,1
L. Perrin,O. Seln\u00e6s,1
L. Perrin,A. Diouss\u00e9,1
B. Dabo,R. Cabella,1
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,1
A. Diouss\u00e9,J. Moulin,1
B. Dabo,L. Lacroix,1
Gabriel Silva,J. Moulin,1
A. Diouss\u00e9,J. Bamba,1
O. Seln\u00e6s,R. Cabella,1
J. Bamba,A. Diouss\u00e9,1
J. Bamba,K. Monnet-Paquet,1
O. Seln\u00e6s,J. Bamba,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
R. Cabella,A. Diouss\u00e9,1
K. Monnet-Paquet,O. Seln\u00e6s,1
R. Cabella,J. Bamba,1
J. Moulin,K. Monnet-Paquet,1
L. Lacroix,L. Perrin,1
B. Dabo,O. Seln\u00e6s,1
R. Cabella,J. Moulin,1
R. Beri\u010d,R. Cabella,1
A. Diouss\u00e9,K. Monnet-Paquet,1
J. Moulin,R. Cabella,1
O. Seln\u00e6s,A. Diouss\u00e9,1
A. Diouss\u00e9,O. Seln\u00e6s,1
A. Diouss\u00e9,L. Lacroix,1
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,1
J. Moulin,A. Diouss\u00e9,1
R. Beri\u010d,B. Dabo,1
Gabriel Silva,A. Diouss\u00e9,1
K. Th\u00e9ophile Catherine,J. Moulin,1
O. Seln\u00e6s,B. Dabo,1
J. Moulin,L. Perrin,1
K. Monnet-Paquet,L. Perrin,1
