Source,Target,Weight
Diego Llorente,G. Rulli,3
Zurutuza,Illarramendi,2
G. Rulli,Diego Llorente,2
Xabi Prieto,Zurutuza,2
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
Odriozola,Xabi Prieto,2
Illarramendi,Odriozola,2
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,2
De La Bella,Mikel Oyarzabal,2
Xabi Prieto,Odriozola,2
Xabi Prieto,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
Illarramendi,De La Bella,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Xabi Prieto,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Zurutuza,1
Odriozola,A. Januzaj,1
Zurutuza,Xabi Prieto,1
Odriozola,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Illarramendi,Diego Llorente,1
Xabi Prieto,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
G. Rulli,Willian Jos\u00e9,1
G. Rulli,Illarramendi,1
Mikel Oyarzabal,De La Bella,1
Mikel Oyarzabal,Illarramendi,1
Willian Jos\u00e9,A. Januzaj,1
A. Januzaj,Xabi Prieto,1
Willian Jos\u00e9,De La Bella,1
A. Januzaj,Mikel Oyarzabal,1
G. Rulli,Xabi Prieto,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
De La Bella,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
