Source,Target,Weight
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,3
Illarramendi,Diego Llorente,2
De La Bella,Xabi Prieto,2
Zurutuza,Odriozola,2
Xabi Prieto,Canales,2
Diego Llorente,Illarramendi,2
Zurutuza,Illarramendi,1
Illarramendi,Willian Jos\u00e9,1
Canales,Illarramendi,1
Xabi Prieto,Zurutuza,1
Diego Llorente,G. Rulli,1
Odriozola,A. Januzaj,1
Canales,Zurutuza,1
Odriozola,G. Rulli,1
Diego Llorente,Odriozola,1
A. Januzaj,Canales,1
G. Rulli,Zurutuza,1
G. Rulli,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Canales,1
Odriozola,Diego Llorente,1
A. Januzaj,Illarramendi,1
De La Bella,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Illarramendi,Xabi Prieto,1
Willian Jos\u00e9,De La Bella,1
Canales,De La Bella,1
Canales,Odriozola,1
G. Rulli,A. Januzaj,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Odriozola,Illarramendi,1
Illarramendi,Canales,1
Diego Llorente,De La Bella,1
