Source,Target,Weight
F. Lustenberger,N. Stark,12
K. Rekik,N. Stark,10
K. Rekik,M. Plattenhardt,9
M. Plattenhardt,K. Rekik,9
P. Pekar\u00edk,N. Stark,9
N. Stark,K. Rekik,9
K. Rekik,F. Lustenberger,7
F. Lustenberger,K. Rekik,7
N. Stark,F. Lustenberger,7
M. Plattenhardt,F. Lustenberger,6
A. Maier,K. Rekik,6
N. Stark,R. Jarstein,6
N. Stark,M. Weiser,6
N. Stark,P. Pekar\u00edk,6
K. Rekik,A. Maier,5
M. Weiser,P. Pekar\u00edk,5
M. Plattenhardt,V. Lazaro,5
F. Lustenberger,M. Plattenhardt,5
P. Pekar\u00edk,M. Weiser,5
P. Pekar\u00edk,F. Lustenberger,5
F. Lustenberger,A. Maier,5
M. Weiser,S. Kalou,4
A. Maier,M. Plattenhardt,4
V. Ibi\u0161evi\u0107,F. Lustenberger,4
V. Lazaro,M. Plattenhardt,4
R. Jarstein,K. Rekik,4
R. Jarstein,F. Lustenberger,4
A. Maier,R. Jarstein,4
F. Lustenberger,P. Pekar\u00edk,4
M. Weiser,N. Stark,3
M. Plattenhardt,S. Kalou,3
S. Kalou,V. Ibi\u0161evi\u0107,3
M. Plattenhardt,R. Jarstein,3
S. Kalou,K. Rekik,3
K. Rekik,S. Kalou,3
R. Jarstein,V. Ibi\u0161evi\u0107,3
N. Stark,A. Maier,3
M. Weiser,V. Ibi\u0161evi\u0107,2
V. Lazaro,A. Maier,2
F. Lustenberger,V. Lazaro,2
N. Stark,V. Ibi\u0161evi\u0107,2
S. Kalou,M. Plattenhardt,2
M. Weiser,A. Maier,2
V. Ibi\u0161evi\u0107,M. Weiser,2
S. Kalou,M. Weiser,2
S. Kalou,F. Lustenberger,2
V. Ibi\u0161evi\u0107,N. Stark,2
V. Ibi\u0161evi\u0107,P. Pekar\u00edk,2
V. Lazaro,M. Weiser,2
V. Ibi\u0161evi\u0107,V. Lazaro,2
R. Jarstein,P. Pekar\u00edk,2
A. Maier,P. Pekar\u00edk,2
A. Maier,N. Stark,2
M. Plattenhardt,P. Pekar\u00edk,2
K. Rekik,P. Pekar\u00edk,2
S. Kalou,A. Maier,2
P. Pekar\u00edk,M. Plattenhardt,2
K. Rekik,V. Ibi\u0161evi\u0107,1
V. Lazaro,F. Lustenberger,1
F. Lustenberger,M. Weiser,1
A. Maier,S. Kalou,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
P. Pekar\u00edk,A. Maier,1
A. Maier,V. Lazaro,1
K. Rekik,R. Jarstein,1
D. Selke,P. Pekar\u00edk,1
V. Lazaro,V. Ibi\u0161evi\u0107,1
V. Lazaro,S. Kalou,1
K. Rekik,V. Lazaro,1
S. Kalou,N. Stark,1
M. Weiser,D. Selke,1
P. Pekar\u00edk,V. Lazaro,1
O. Duda,M. Weiser,1
N. Stark,M. Plattenhardt,1
R. Jarstein,S. Kalou,1
V. Lazaro,O. Duda,1
P. Pekar\u00edk,S. Kalou,1
V. Lazaro,K. Rekik,1
R. Jarstein,N. Stark,1
P. Pekar\u00edk,R. Jarstein,1
R. Jarstein,V. Lazaro,1
F. Lustenberger,S. Kalou,1
P. Pekar\u00edk,V. Ibi\u0161evi\u0107,1
M. Weiser,F. Lustenberger,1
M. Weiser,K. Rekik,1
F. Lustenberger,R. Jarstein,1
