Source,Target,Weight
Pablo Sarabia,\u00c9. Banega,2
\u00c9. Banega,Pablo Sarabia,1
G. Pizarro,Sergio Escudero,1
Jes\u00fas Navas,G. Pizarro,1
\u00c9. Banega,Jes\u00fas Navas,1
S. Kj\u00e6r,Sergio Escudero,1
Sergio Escudero,F. V\u00e1zquez,1
Pablo Sarabia,Sergio Rico,1
G. Mercado,Pablo Sarabia,1
F. V\u00e1zquez,Jes\u00fas Navas,1
Sergio Rico,\u00c9. Banega,1
Sergio Escudero,Pablo Sarabia,1
G. Mercado,S. Kj\u00e6r,1
Jes\u00fas Navas,Pablo Sarabia,1
F. V\u00e1zquez,G. Mercado,1
\u00c9. Banega,G. Mercado,1
Sergio Escudero,G. Mercado,1
G. Mercado,Sergio Escudero,1
