Source,Target,Weight
G. Pizarro,C. Lenglet,2
C. Lenglet,\u00c9. Banega,2
\u00c9. Banega,G. Pizarro,2
C. Lenglet,G. Pizarro,1
Sergio Escudero,\u00c9. Banega,1
\u00c9. Banega,Sergio Escudero,1
G. Mercado,S. Kj\u00e6r,1
Jes\u00fas Navas,F. V\u00e1zquez,1
G. Pizarro,\u00c9. Banega,1
F. V\u00e1zquez,Sergio Escudero,1
\u00c9. Banega,C. Lenglet,1
C. Lenglet,S. Kj\u00e6r,1
G. Pizarro,G. Mercado,1
Sergio Escudero,F. V\u00e1zquez,1
L. Muriel,G. Pizarro,1
S. Kj\u00e6r,G. Mercado,1
S. Kj\u00e6r,C. Lenglet,1
G. Mercado,Jes\u00fas Navas,1
