Source,Target,Weight
C. Gentner,E. Ins\u00faa,7
E. Ins\u00faa,C. Gentner,6
E. Ins\u00faa,D. Aogo,4
S. Ascac\u00edbar,C. Gentner,4
S. Ascac\u00edbar,B. Pavard,3
A. Beck,T. Baumgartl,3
D. Aogo,S. Ascac\u00edbar,3
D. Aogo,E. Ins\u00faa,3
E. Ins\u00faa,T. Baumgartl,3
B. Pavard,R. Zieler,2
D. Ginczek,C. Gentner,2
D. Ginczek,D. Aogo,2
E. Thommy,A. Beck,2
M. G\u00f3mez,D. Ginczek,2
A. Beck,D. Ginczek,2
M. G\u00f3mez,E. Ins\u00faa,2
D. Ginczek,A. Beck,2
E. Ins\u00faa,E. Thommy,2
T. Baumgartl,C. Gentner,2
B. Pavard,T. Baumgartl,2
T. Baumgartl,E. Thommy,2
E. Thommy,E. Ins\u00faa,2
T. Baumgartl,H. Badstuber,2
B. Pavard,E. Ins\u00faa,2
H. Badstuber,T. Baumgartl,2
T. Baumgartl,D. Ginczek,2
E. Ins\u00faa,S. Ascac\u00edbar,2
T. Baumgartl,S. Ascac\u00edbar,2
D. Aogo,E. Thommy,2
T. Baumgartl,A. Beck,2
E. Thommy,S. Ascac\u00edbar,2
C. Gentner,B. Pavard,2
R. Zieler,M. G\u00f3mez,2
C. Gentner,D. Aogo,2
R. Zieler,T. Baumgartl,1
E. Thommy,B. Pavard,1
D. Aogo,A. Beck,1
A. Beck,S. Ascac\u00edbar,1
D. Ginczek,R. Zieler,1
S. Ascac\u00edbar,T. Baumgartl,1
B. Pavard,D. Ginczek,1
O. Mangala,D. Ginczek,1
S. Ascac\u00edbar,E. Ins\u00faa,1
A. Beck,E. Thommy,1
T. Baumgartl,D. Aogo,1
D. Ginczek,B. Pavard,1
C. Gentner,A. Beck,1
D. Ginczek,E. Ins\u00faa,1
D. Aogo,B. Pavard,1
C. Gentner,S. Ascac\u00edbar,1
B. Pavard,C. Gentner,1
S. Ascac\u00edbar,E. Thommy,1
M. G\u00f3mez,D. Aogo,1
E. Ins\u00faa,M. G\u00f3mez,1
C. Gentner,T. Baumgartl,1
A. Beck,M. G\u00f3mez,1
R. Zieler,E. Ins\u00faa,1
E. Thommy,M. G\u00f3mez,1
E. Ins\u00faa,R. Zieler,1
S. Ascac\u00edbar,D. Ginczek,1
C. Gentner,O. Mangala,1
