Source,Target,Weight
Gabriel Silva,Y. M'Vila,6
Y. M'Vila,R. Cabella,4
N. Suboti\u0107,S. Ruffier,4
N. Suboti\u0107,Gabriel Silva,4
M. Debuchy,R. Hamouma,4
M. Debuchy,O. Seln\u00e6s,4
K. Monnet-Paquet,Gabriel Silva,3
Y. M'Vila,K. Monnet-Paquet,3
K. Th\u00e9ophile Catherine,S. Ruffier,3
R. Hamouma,R. Cabella,3
R. Hamouma,M. Debuchy,3
R. Beri\u010d,R. Hamouma,3
S. Ruffier,M. Debuchy,3
O. Seln\u00e6s,M. Debuchy,2
O. Seln\u00e6s,Y. M'Vila,2
Y. M'Vila,Gabriel Silva,2
O. Seln\u00e6s,R. Cabella,2
Y. M'Vila,O. Seln\u00e6s,2
R. Cabella,Gabriel Silva,2
S. Ruffier,R. Beri\u010d,2
R. Cabella,Y. M'Vila,2
N. Suboti\u0107,K. Th\u00e9ophile Catherine,2
K. Th\u00e9ophile Catherine,R. Cabella,2
Y. M'Vila,K. Th\u00e9ophile Catherine,2
R. Cabella,O. Seln\u00e6s,2
K. Th\u00e9ophile Catherine,M. Debuchy,2
K. Th\u00e9ophile Catherine,Y. M'Vila,2
O. Seln\u00e6s,N. Suboti\u0107,2
R. Cabella,K. Monnet-Paquet,2
R. Cabella,N. Suboti\u0107,2
K. Th\u00e9ophile Catherine,N. Suboti\u0107,2
O. Seln\u00e6s,K. Monnet-Paquet,2
S. Ruffier,Gabriel Silva,2
R. Hamouma,K. Th\u00e9ophile Catherine,2
M. Debuchy,K. Th\u00e9ophile Catherine,2
R. Cabella,S. Ruffier,2
Y. M'Vila,N. Suboti\u0107,2
Gabriel Silva,N. Suboti\u0107,2
K. Monnet-Paquet,R. Cabella,2
Gabriel Silva,K. Monnet-Paquet,2
S. Ruffier,O. Seln\u00e6s,1
R. Hamouma,Gabriel Silva,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
Gabriel Silva,R. Cabella,1
K. Th\u00e9ophile Catherine,Gabriel Silva,1
K. Monnet-Paquet,Y. M'Vila,1
R. Beri\u010d,O. Seln\u00e6s,1
S. Ruffier,N. Suboti\u0107,1
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,1
K. Monnet-Paquet,N. Suboti\u0107,1
R. Cabella,K. Th\u00e9ophile Catherine,1
Gabriel Silva,O. Seln\u00e6s,1
K. Monnet-Paquet,O. Seln\u00e6s,1
R. Hamouma,R. Beri\u010d,1
R. Beri\u010d,K. Th\u00e9ophile Catherine,1
Gabriel Silva,R. Beri\u010d,1
K. Monnet-Paquet,R. Hamouma,1
R. Beri\u010d,Y. M'Vila,1
O. Seln\u00e6s,R. Beri\u010d,1
R. Cabella,R. Beri\u010d,1
Gabriel Silva,R. Hamouma,1
K. Monnet-Paquet,K. Th\u00e9ophile Catherine,1
N. Suboti\u0107,R. Cabella,1
Gabriel Silva,M. Debuchy,1
O. Seln\u00e6s,R. Hamouma,1
R. Hamouma,O. Seln\u00e6s,1
R. Cabella,R. Hamouma,1
M. Debuchy,R. Beri\u010d,1
N. Suboti\u0107,Y. M'Vila,1
M. Debuchy,R. Cabella,1
R. Beri\u010d,M. Debuchy,1
