Source,Target,Weight
K. Th\u00e9ophile Catherine,M. Debuchy,4
R. Cabella,M. Debuchy,4
O. Seln\u00e6s,Y. M'Vila,3
O. Seln\u00e6s,R. Cabella,3
M. Debuchy,K. Th\u00e9ophile Catherine,3
Y. M'Vila,Gabriel Silva,2
Y. M'Vila,R. Cabella,2
N. Suboti\u0107,O. Seln\u00e6s,2
M. Debuchy,Y. M'Vila,2
M. Debuchy,J. Bamba,2
M. Debuchy,R. Cabella,2
Gabriel Silva,K. Th\u00e9ophile Catherine,2
J. Bamba,M. Debuchy,2
Y. M'Vila,M. Debuchy,2
Gabriel Silva,S. Ruffier,1
J. Bamba,Gabriel Silva,1
R. Beri\u010d,O. Seln\u00e6s,1
N. Suboti\u0107,Y. M'Vila,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
K. Monnet-Paquet,J. Bamba,1
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,1
K. Th\u00e9ophile Catherine,N. Suboti\u0107,1
Y. M'Vila,K. Th\u00e9ophile Catherine,1
S. Ruffier,K. Monnet-Paquet,1
M. Debuchy,Gabriel Silva,1
K. Monnet-Paquet,N. Suboti\u0107,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
R. Cabella,Y. M'Vila,1
R. Cabella,O. Seln\u00e6s,1
Y. M'Vila,O. Seln\u00e6s,1
Gabriel Silva,R. Hamouma,1
M. Debuchy,O. Seln\u00e6s,1
S. Ruffier,Y. M'Vila,1
R. Hamouma,O. Seln\u00e6s,1
O. Seln\u00e6s,N. Suboti\u0107,1
M. Debuchy,R. Beri\u010d,1
N. Suboti\u0107,K. Monnet-Paquet,1
