Source,Target,Weight
Ibai G\u00f3mez,Manu Garc\u00eda,2
Manu Garc\u00eda,Mart\u00edn,2
Rodrigo Ely,Fernando Pacheco,1
Munir,Mart\u00edn,1
Ibai G\u00f3mez,Laguardia,1
Rub\u00e9n Duarte,Munir,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Munir,1
Rodrigo Ely,Tom\u00e1s Pina,1
Mart\u00edn,Ibai G\u00f3mez,1
Mart\u00edn,Alfonso Pedraza,1
Tom\u00e1s Pina,Rodrigo Ely,1
Mart\u00edn,Manu Garc\u00eda,1
Laguardia,Manu Garc\u00eda,1
Rub\u00e9n Duarte,J. Guidetti,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Fernando Pacheco,Munir,1
J. Guidetti,Alfonso Pedraza,1
Ibai G\u00f3mez,Mart\u00edn,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Tom\u00e1s Pina,Mart\u00edn,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Munir,J. Guidetti,1
Munir,Ibai G\u00f3mez,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
J. Guidetti,Ibai G\u00f3mez,1
Mart\u00edn,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Mart\u00edn,Tom\u00e1s Pina,1
Manu Garc\u00eda,Alfonso Pedraza,1
