Source,Target,Weight
Munir,Mart\u00edn,3
J. Guidetti,Alfonso Pedraza,2
Ibai G\u00f3mez,J. Guidetti,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Mart\u00edn,Ibai G\u00f3mez,2
Mart\u00edn,Munir,2
Munir,Tom\u00e1s Pina,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Manu Garc\u00eda,Tom\u00e1s Pina,2
Tom\u00e1s Pina,Munir,2
Laguardia,Rodrigo Ely,1
Alfonso Pedraza,Manu Garc\u00eda,1
Rodrigo Ely,Fernando Pacheco,1
Ibai G\u00f3mez,Munir,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
J. Guidetti,Rub\u00e9n Duarte,1
Fernando Pacheco,Tom\u00e1s Pina,1
Manu Garc\u00eda,Rodrigo Ely,1
Ibai G\u00f3mez,Mart\u00edn,1
J. Guidetti,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Fernando Pacheco,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Ibai G\u00f3mez,Rodrigo Ely,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Laguardia,J. Guidetti,1
Mart\u00edn,J. Guidetti,1
Rodrigo Ely,Manu Garc\u00eda,1
Tom\u00e1s Pina,Laguardia,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Fernando Pacheco,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Fernando Pacheco,Mart\u00edn,1
Manu Garc\u00eda,Munir,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
J. Guidetti,Mart\u00edn,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Alfonso Pedraza,J. Guidetti,1
Munir,Laguardia,1
Mart\u00edn,Tom\u00e1s Pina,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
