Source,Target,Weight
Rub\u00e9n Duarte,Munir,3
Ibai G\u00f3mez,Manu Garc\u00eda,2
Mart\u00edn,Ibai G\u00f3mez,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Laguardia,Ibai G\u00f3mez,1
Fernando Pacheco,Tom\u00e1s Pina,1
Munir,Rub\u00e9n Duarte,1
Alfonso Pedraza,Munir,1
Munir,J. Guidetti,1
Tom\u00e1s Pina,Laguardia,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Munir,Alfonso Pedraza,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Manu Garc\u00eda,Rodrigo Ely,1
Alfonso Pedraza,Manu Garc\u00eda,1
Munir,Manu Garc\u00eda,1
Rodrigo Ely,Alfonso Pedraza,1
Munir,Ibai G\u00f3mez,1
Fernando Pacheco,Rodrigo Ely,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,Mart\u00edn,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Alfonso Pedraza,Fernando Pacheco,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Tom\u00e1s Pina,J. Guidetti,1
Rodrigo Ely,Mart\u00edn,1
J. Guidetti,Munir,1
