Source,Target,Weight
J. Guidetti,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Alfonso Pedraza,2
Alfonso Pedraza,Ibai G\u00f3mez,1
Laguardia,Fernando Pacheco,1
Alfonso Pedraza,J. Guidetti,1
Alfonso Pedraza,Rodrigo Ely,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Laguardia,1
Tom\u00e1s Pina,Rodrigo Ely,1
Fernando Pacheco,Rodrigo Ely,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Alfonso Pedraza,1
J. Guidetti,Manu Garc\u00eda,1
Laguardia,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Laguardia,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Rodrigo Ely,Manu Garc\u00eda,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Ibai G\u00f3mez,J. Guidetti,1
Laguardia,Rub\u00e9n Duarte,1
Alfonso Pedraza,Munir,1
Rodrigo Ely,Alfonso Pedraza,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Munir,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Rodrigo Ely,Laguardia,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Fernando Pacheco,J. Guidetti,1
