Source,Target,Weight
D. Da Silva,J. F\u00e9ret,2
A. Mbengue,A. Djiku,2
D. Da Silva,F. Guilbert,2
J. F\u00e9ret,F. Guilbert,2
A. Djiku,D. Da Silva,2
R. Rodelin,A. Mbengue,2
A. Djiku,Y. A\u00eft Bennasser,2
Y. A\u00eft Bennasser,D. Da Silva,2
D. Da Silva,R. Vercoutre,2
I. Santini,R. Vercoutre,1
F. Guilbert,R. Rodelin,1
Y. A\u00eft Bennasser,A. Djiku,1
D. Avounou,I. Santini,1
A. Mbengue,R. Rodelin,1
I. Santini,F. Guilbert,1
A. Mbengue,J. F\u00e9ret,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
A. Djiku,I. Santini,1
Y. A\u00eft Bennasser,D. Avounou,1
F. Guilbert,Y. A\u00eft Bennasser,1
R. Vercoutre,A. Djiku,1
R. Vercoutre,D. Da Silva,1
A. Djiku,A. Mbengue,1
I. Santini,A. Djiku,1
D. Da Silva,C. Kouakou,1
F. Guilbert,J. F\u00e9ret,1
F. Guilbert,D. Da Silva,1
J. F\u00e9ret,R. Rodelin,1
R. Vercoutre,A. Mbengue,1
R. Rodelin,D. Da Silva,1
C. Kouakou,R. Rodelin,1
F. Guilbert,I. Santini,1
