Source,Target,Weight
Y. A\u00eft Bennasser,D. Da Silva,5
D. Da Silva,A. Djiku,5
J. F\u00e9ret,R. Rodelin,4
J. F\u00e9ret,F. Guilbert,4
A. Djiku,A. Mbengue,4
Y. A\u00eft Bennasser,A. Djiku,4
A. Djiku,R. Vercoutre,4
A. Djiku,R. Rodelin,3
J. F\u00e9ret,Y. A\u00eft Bennasser,3
R. Rodelin,A. Djiku,3
A. Mbengue,Y. A\u00eft Bennasser,3
A. Djiku,Y. A\u00eft Bennasser,3
F. Guilbert,J. F\u00e9ret,3
Y. A\u00eft Bennasser,F. Guilbert,3
A. Djiku,D. Avounou,3
R. Vercoutre,A. Djiku,3
D. Avounou,J. F\u00e9ret,3
J. F\u00e9ret,A. Djiku,3
A. Djiku,J. F\u00e9ret,2
A. Djiku,D. Da Silva,2
A. Mbengue,J. F\u00e9ret,2
D. Da Silva,J. F\u00e9ret,2
R. Vercoutre,D. Da Silva,2
D. Da Silva,R. Vercoutre,2
D. Da Silva,C. Kouakou,2
R. Rodelin,A. Mbengue,2
D. Da Silva,Y. A\u00eft Bennasser,2
F. Guilbert,D. Da Silva,2
A. Mbengue,D. Avounou,2
C. Kouakou,D. Da Silva,2
D. Avounou,A. Mbengue,2
A. Mbengue,D. Da Silva,2
I. Santini,J. F\u00e9ret,2
D. Avounou,A. Djiku,2
Y. A\u00eft Bennasser,D. Avounou,1
R. Rodelin,C. Kouakou,1
F. Guilbert,Y. A\u00eft Bennasser,1
C. Kouakou,Y. A\u00eft Bennasser,1
F. Guilbert,A. Djiku,1
C. Kouakou,R. Rodelin,1
I. Santini,R. Rodelin,1
I. Santini,A. Mbengue,1
F. Guilbert,R. Vercoutre,1
R. Rodelin,J. F\u00e9ret,1
F. Guilbert,I. Santini,1
Y. A\u00eft Bennasser,A. Mbengue,1
A. Mbengue,F. Guilbert,1
D. Da Silva,F. Guilbert,1
R. Vercoutre,D. Avounou,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
D. Da Silva,A. Mbengue,1
J. F\u00e9ret,C. Kouakou,1
A. Djiku,I. Santini,1
C. Kouakou,I. Santini,1
A. Mbengue,C. Kouakou,1
A. Mbengue,A. Djiku,1
R. Vercoutre,Y. A\u00eft Bennasser,1
J. F\u00e9ret,A. Mbengue,1
R. Rodelin,Y. A\u00eft Bennasser,1
R. Rodelin,I. Santini,1
