Source,Target,Weight
F. Guilbert,R. Rodelin,2
J. Delaplace,S. Peeters,2
A. Mbengue,J. Delaplace,2
S. Peeters,A. Mbengue,2
A. Mbengue,R. Rodelin,1
Y. A\u00eft Bennasser,A. Djiku,1
D. Da Silva,F. Guilbert,1
A. Djiku,A. Mbengue,1
D. Da Silva,R. Vercoutre,1
F. Guilbert,J. Delaplace,1
E. Imorou,A. Mbengue,1
A. Mbengue,E. Imorou,1
R. Rodelin,D. Da Silva,1
A. Djiku,E. Imorou,1
E. Imorou,D. Da Silva,1
R. Rodelin,A. Mbengue,1
F. Guilbert,D. Da Silva,1
S. Peeters,F. Guilbert,1
D. Da Silva,Y. A\u00eft Bennasser,1
A. Mbengue,S. Peeters,1
R. Rodelin,I. Santini,1
D. Da Silva,S. Peeters,1
S. Peeters,I. Santini,1
J. Delaplace,F. Guilbert,1
R. Vercoutre,D. Da Silva,1
I. Santini,J. Delaplace,1
R. Rodelin,F. Guilbert,1
I. Santini,R. Rodelin,1
