Source,Target,Weight
D. Da Silva,A. Djiku,2
I. Santini,D. Avounou,2
R. Rodelin,I. Santini,2
D. Avounou,I. Santini,1
I. Santini,R. Rodelin,1
R. Rodelin,Y. A\u00eft Bennasser,1
A. Mbengue,R. Rodelin,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
A. Mbengue,I. Santini,1
D. Avounou,A. Mbengue,1
I. Santini,J. F\u00e9ret,1
Y. A\u00eft Bennasser,F. Guilbert,1
F. Guilbert,D. Da Silva,1
A. Djiku,J. F\u00e9ret,1
J. F\u00e9ret,R. Rodelin,1
A. Djiku,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,I. Santini,1
Y. A\u00eft Bennasser,A. Mbengue,1
