Source,Target,Weight
J. Hogg,F. Hadergjonaj,3
J. Hogg,R. van La Parra,2
M. J\u00f8rgensen,J. Hogg,2
D. Williams,A. Pritchard,1
J. Hogg,C. Schindler,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
A. Pritchard,M. J\u00f8rgensen,1
F. Hadergjonaj,C. Quaner,1
A. Pritchard,R. van La Parra,1
C. Quaner,D. Williams,1
S. Mouni\u00e9,C. Schindler,1
C. Schindler,S. Mouni\u00e9,1
C. Schindler,C. Quaner,1
R. van La Parra,A. Pritchard,1
C. Quaner,A. Pritchard,1
A. Pritchard,T. Smith,1
R. van La Parra,C. Schindler,1
T. Smith,S. Mouni\u00e9,1
F. Hadergjonaj,J. Hogg,1
T. Smith,M. J\u00f8rgensen,1
J. L\u00f6ssl,J. Hogg,1
F. Hadergjonaj,T. Smith,1
R. van La Parra,D. Williams,1
C. Schindler,J. Hogg,1
C. Quaner,J. Hogg,1
S. Mouni\u00e9,C. Quaner,1
J. Hogg,M. J\u00f8rgensen,1
