Source,Target,Weight
A. R\u00fcdiger,A. Christensen,2
A. Christensen,F\u00e0bregas,2
V. Moses,Pedro,1
D. Zappacosta,A. R\u00fcdiger,1
N. Kant\u00e9,D. Zappacosta,1
Azpilicueta,A. R\u00fcdiger,1
D. Zappacosta,E. Hazard,1
A. Christensen,T. Courtois,1
Pedro,V. Moses,1
F\u00e0bregas,E. Hazard,1
V. Moses,F\u00e0bregas,1
F\u00e0bregas,N. Kant\u00e9,1
O. Giroud,Pedro,1
Azpilicueta,O. Giroud,1
Pedro,E. Hazard,1
Pedro,N. Kant\u00e9,1
T. Courtois,V. Moses,1
A. R\u00fcdiger,D. Zappacosta,1
T. Courtois,A. R\u00fcdiger,1
F\u00e0bregas,Azpilicueta,1
E. Hazard,Pedro,1
N. Kant\u00e9,T. Courtois,1
E. Hazard,A. R\u00fcdiger,1
E. Hazard,F\u00e0bregas,1
A. R\u00fcdiger,Pedro,1
F\u00e0bregas,A. Christensen,1
