Source,Target,Weight
Azpilicueta,A. Christensen,4
A. Christensen,F\u00e0bregas,3
F\u00e0bregas,E. Hazard,3
D. Zappacosta,E. Hazard,2
Pedro,V. Moses,2
Azpilicueta,Pedro,2
F\u00e0bregas,O. Giroud,2
A. R\u00fcdiger,D. Zappacosta,2
O. Giroud,Azpilicueta,2
A. Christensen,Pedro,2
Pedro,N. Kant\u00e9,2
O. Giroud,Pedro,2
E. Hazard,F\u00e0bregas,2
E. Hazard,A. R\u00fcdiger,1
E. Hazard,O. Giroud,1
A. R\u00fcdiger,Azpilicueta,1
O. Giroud,E. Hazard,1
E. Hazard,A. Christensen,1
A. R\u00fcdiger,A. Christensen,1
Azpilicueta,F\u00e0bregas,1
E. Hazard,V. Moses,1
Pedro,O. Giroud,1
E. Hazard,Azpilicueta,1
Pedro,Azpilicueta,1
V. Moses,Azpilicueta,1
V. Moses,O. Giroud,1
N. Kant\u00e9,Azpilicueta,1
N. Kant\u00e9,F\u00e0bregas,1
F\u00e0bregas,A. R\u00fcdiger,1
F\u00e0bregas,N. Kant\u00e9,1
N. Kant\u00e9,A. R\u00fcdiger,1
A. Christensen,A. R\u00fcdiger,1
A. R\u00fcdiger,E. Hazard,1
