Source,Target,Weight
E. Hazard,N. Kant\u00e9,3
N. Kant\u00e9,E. Hazard,2
G. Cahill,A. R\u00fcdiger,2
V. Moses,N. Kant\u00e9,2
N. Kant\u00e9,V. Moses,2
A. R\u00fcdiger,D. Zappacosta,2
\u00c1lvaro Morata,Azpilicueta,2
F\u00e0bregas,T. Courtois,1
Azpilicueta,F\u00e0bregas,1
A. R\u00fcdiger,G. Cahill,1
D. Zappacosta,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Courtois,1
N. Kant\u00e9,F\u00e0bregas,1
Azpilicueta,A. Christensen,1
Azpilicueta,\u00c1lvaro Morata,1
V. Moses,Azpilicueta,1
N. Kant\u00e9,A. R\u00fcdiger,1
T. Courtois,E. Hazard,1
F\u00e0bregas,G. Cahill,1
T. Courtois,\u00c1lvaro Morata,1
E. Hazard,\u00c1lvaro Morata,1
D. Zappacosta,A. R\u00fcdiger,1
\u00c1lvaro Morata,E. Hazard,1
A. Christensen,A. R\u00fcdiger,1
\u00c1lvaro Morata,N. Kant\u00e9,1
A. R\u00fcdiger,\u00c1lvaro Morata,1
