Source,Target,Weight
V. Moses,E. Hazard,2
A. R\u00fcdiger,E. Hazard,1
E. Hazard,D. Zappacosta,1
N. Kant\u00e9,E. Hazard,1
Pedro,N. Kant\u00e9,1
F\u00e0bregas,Pedro,1
E. Hazard,Azpilicueta,1
F\u00e0bregas,A. R\u00fcdiger,1
Azpilicueta,A. Christensen,1
V. Moses,Azpilicueta,1
F\u00e0bregas,Azpilicueta,1
O. Giroud,A. Christensen,1
E. Hazard,V. Moses,1
Azpilicueta,O. Giroud,1
A. Christensen,Pedro,1
Azpilicueta,V. Moses,1
A. R\u00fcdiger,F\u00e0bregas,1
Pedro,Azpilicueta,1
A. R\u00fcdiger,Azpilicueta,1
D. Zappacosta,E. Hazard,1
E. Hazard,O. Giroud,1
Azpilicueta,Pedro,1
E. Hazard,Pedro,1
A. Christensen,A. R\u00fcdiger,1
Pedro,A. R\u00fcdiger,1
Pedro,O. Giroud,1
Azpilicueta,F\u00e0bregas,1
O. Giroud,F\u00e0bregas,1
