Source,Target,Weight
Azpilicueta,F\u00e0bregas,6
A. Christensen,Azpilicueta,5
A. Christensen,A. R\u00fcdiger,3
F\u00e0bregas,A. Christensen,3
D. Zappacosta,A. R\u00fcdiger,2
V. Moses,T. Courtois,2
F\u00e0bregas,A. R\u00fcdiger,2
N. Kant\u00e9,Azpilicueta,2
D. Zappacosta,A. Christensen,2
F\u00e0bregas,V. Moses,2
F\u00e0bregas,O. Giroud,2
A. R\u00fcdiger,A. Christensen,2
A. R\u00fcdiger,O. Giroud,2
F\u00e0bregas,N. Kant\u00e9,2
F\u00e0bregas,Azpilicueta,2
Azpilicueta,O. Giroud,2
Azpilicueta,Pedro,2
V. Moses,Azpilicueta,2
O. Giroud,A. Christensen,2
A. R\u00fcdiger,N. Kant\u00e9,2
N. Kant\u00e9,F\u00e0bregas,2
Pedro,D. Zappacosta,1
A. R\u00fcdiger,Azpilicueta,1
O. Giroud,D. Zappacosta,1
N. Kant\u00e9,A. Christensen,1
A. R\u00fcdiger,F\u00e0bregas,1
A. Christensen,V. Moses,1
N. Kant\u00e9,A. R\u00fcdiger,1
Pedro,E. Hazard,1
Pedro,Azpilicueta,1
O. Giroud,Pedro,1
V. Moses,A. R\u00fcdiger,1
O. Giroud,F\u00e0bregas,1
A. R\u00fcdiger,V. Moses,1
O. Giroud,Azpilicueta,1
Azpilicueta,D. Zappacosta,1
E. Hazard,V. Moses,1
E. Hazard,F\u00e0bregas,1
A. Christensen,D. Zappacosta,1
Azpilicueta,N. Kant\u00e9,1
Azpilicueta,E. Hazard,1
F\u00e0bregas,Pedro,1
Azpilicueta,A. Christensen,1
T. Courtois,Pedro,1
Pedro,A. R\u00fcdiger,1
Pedro,F\u00e0bregas,1
T. Courtois,F\u00e0bregas,1
A. R\u00fcdiger,D. Zappacosta,1
A. Christensen,F\u00e0bregas,1
