Source,Target,Weight
D. Zappacosta,F\u00e0bregas,3
D. Zappacosta,Pedro,3
V. Moses,O. Giroud,2
F\u00e0bregas,D. Zappacosta,2
Pedro,D. Zappacosta,2
F\u00e0bregas,T. Courtois,2
F\u00e0bregas,A. Christensen,2
A. Christensen,O. Giroud,2
Azpilicueta,V. Moses,2
A. R\u00fcdiger,Pedro,2
E. Hazard,Pedro,2
E. Hazard,V. Moses,1
O. Giroud,E. Hazard,1
O. Giroud,A. Christensen,1
Pedro,E. Hazard,1
N. Kant\u00e9,F\u00e0bregas,1
Azpilicueta,N. Kant\u00e9,1
Pedro,O. Giroud,1
Pedro,A. Christensen,1
Pedro,A. R\u00fcdiger,1
A. Christensen,Azpilicueta,1
O. Giroud,Azpilicueta,1
A. Christensen,A. R\u00fcdiger,1
T. Courtois,O. Giroud,1
F\u00e0bregas,E. Hazard,1
A. R\u00fcdiger,E. Hazard,1
O. Giroud,V. Moses,1
F\u00e0bregas,Pedro,1
T. Courtois,F\u00e0bregas,1
Pedro,F\u00e0bregas,1
F\u00e0bregas,A. R\u00fcdiger,1
A. Christensen,D. Zappacosta,1
O. Giroud,F\u00e0bregas,1
V. Moses,D. Zappacosta,1
Pedro,V. Moses,1
V. Moses,F\u00e0bregas,1
V. Moses,Azpilicueta,1
E. Hazard,F\u00e0bregas,1
