Source,Target,Weight
Piqu\u00e9,S. Umtiti,2
Jordi Alba,Iniesta,2
L. Su\u00e1rez,Paulinho,2
S. Umtiti,I. Rakiti\u0107,2
S. Umtiti,M. ter Stegen,2
Sergi Roberto,Piqu\u00e9,2
Sergi Roberto,O. Demb\u00e9l\u00e9,2
M. ter Stegen,Sergi Roberto,2
Paulinho,L. Su\u00e1rez,1
I. Rakiti\u0107,Jordi Alba,1
Jordi Alba,Philippe Coutinho,1
Sergi Roberto,M. ter Stegen,1
M. ter Stegen,S. Umtiti,1
Iniesta,Philippe Coutinho,1
Paulinho,Piqu\u00e9,1
Philippe Coutinho,Jordi Alba,1
I. Rakiti\u0107,Piqu\u00e9,1
Piqu\u00e9,Sergi Roberto,1
Piqu\u00e9,Paulinho,1
Paulinho,I. Rakiti\u0107,1
I. Rakiti\u0107,Iniesta,1
Iniesta,S. Umtiti,1
I. Rakiti\u0107,S. Umtiti,1
S. Umtiti,Iniesta,1
Philippe Coutinho,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
Paulinho,Sergi Roberto,1
Piqu\u00e9,I. Rakiti\u0107,1
I. Rakiti\u0107,Paulinho,1
Philippe Coutinho,Paulinho,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
Paulinho,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,Sergi Roberto,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
