Source,Target,Weight
Iniesta,Jordi Alba,11
Jordi Alba,Iniesta,10
I. Rakiti\u0107,Iniesta,6
Iniesta,L. Messi,6
I. Rakiti\u0107,L. Messi,5
Sergi Roberto,I. Rakiti\u0107,5
I. Rakiti\u0107,Piqu\u00e9,4
Sergi Roberto,Philippe Coutinho,4
Piqu\u00e9,I. Rakiti\u0107,4
Paulinho,L. Messi,3
Philippe Coutinho,L. Messi,3
L. Messi,Sergi Roberto,3
M. ter Stegen,I. Rakiti\u0107,3
Jordi Alba,S. Umtiti,3
I. Rakiti\u0107,Jordi Alba,3
S. Umtiti,Piqu\u00e9,3
S. Umtiti,Iniesta,3
Philippe Coutinho,Iniesta,3
L. Messi,I. Rakiti\u0107,3
Iniesta,S. Umtiti,3
Iniesta,I. Rakiti\u0107,3
S. Umtiti,I. Rakiti\u0107,3
L. Messi,L. Su\u00e1rez,3
Iniesta,L. Su\u00e1rez,3
L. Messi,Iniesta,3
L. Su\u00e1rez,Paulinho,2
L. Su\u00e1rez,Jordi Alba,2
I. Rakiti\u0107,M. ter Stegen,2
I. Rakiti\u0107,Sergi Roberto,2
S. Umtiti,Jordi Alba,2
Jordi Alba,I. Rakiti\u0107,2
L. Messi,Paulinho,2
Sergi Roberto,L. Messi,2
Paulinho,Sergi Roberto,2
Jordi Alba,L. Su\u00e1rez,2
L. Su\u00e1rez,Sergi Roberto,2
L. Messi,S. Umtiti,2
Philippe Coutinho,Sergi Roberto,1
Piqu\u00e9,Philippe Coutinho,1
S. Umtiti,L. Su\u00e1rez,1
M. ter Stegen,Piqu\u00e9,1
I. Rakiti\u0107,Philippe Coutinho,1
L. Messi,Philippe Coutinho,1
Philippe Coutinho,L. Su\u00e1rez,1
L. Messi,Piqu\u00e9,1
L. Su\u00e1rez,M. ter Stegen,1
Sergi Roberto,S. Umtiti,1
L. Su\u00e1rez,Iniesta,1
Piqu\u00e9,Jordi Alba,1
L. Su\u00e1rez,S. Umtiti,1
Paulinho,Iniesta,1
Iniesta,Sergi Roberto,1
Piqu\u00e9,M. ter Stegen,1
Iniesta,Piqu\u00e9,1
Paulinho,S. Umtiti,1
Piqu\u00e9,Sergi Roberto,1
Piqu\u00e9,Iniesta,1
M. ter Stegen,Paulinho,1
Iniesta,Philippe Coutinho,1
Sergi Roberto,M. ter Stegen,1
Philippe Coutinho,I. Rakiti\u0107,1
Jordi Alba,Philippe Coutinho,1
Paulinho,I. Rakiti\u0107,1
L. Messi,Jordi Alba,1
S. Umtiti,Sergi Roberto,1
Jordi Alba,Paulinho,1
Sergi Roberto,Iniesta,1
L. Su\u00e1rez,L. Messi,1
Piqu\u00e9,S. Umtiti,1
I. Rakiti\u0107,S. Umtiti,1
Iniesta,Paulinho,1
Jordi Alba,Sergi Roberto,1
I. Rakiti\u0107,Paulinho,1
