Source,Target,Weight
Sergi Roberto,Piqu\u00e9,6
Piqu\u00e9,Sergi Roberto,5
I. Rakiti\u0107,S. Umtiti,4
I. Rakiti\u0107,Sergi Roberto,4
S. Umtiti,Philippe Coutinho,3
Piqu\u00e9,I. Rakiti\u0107,3
Philippe Coutinho,I. Rakiti\u0107,3
Philippe Coutinho,Jordi Alba,3
Piqu\u00e9,M. ter Stegen,3
I. Rakiti\u0107,Iniesta,3
Jordi Alba,Philippe Coutinho,3
L. Su\u00e1rez,Iniesta,3
Sergi Roberto,L. Su\u00e1rez,2
Sergi Roberto,Paulinho,2
Paulinho,I. Rakiti\u0107,2
I. Rakiti\u0107,Piqu\u00e9,2
Piqu\u00e9,S. Umtiti,2
S. Umtiti,Jordi Alba,2
O. Demb\u00e9l\u00e9,Sergi Roberto,2
S. Umtiti,Iniesta,2
L. Su\u00e1rez,I. Rakiti\u0107,2
M. ter Stegen,Piqu\u00e9,2
I. Rakiti\u0107,Philippe Coutinho,2
M. ter Stegen,I. Rakiti\u0107,2
Iniesta,L. Su\u00e1rez,2
Iniesta,Philippe Coutinho,2
Sergi Roberto,O. Demb\u00e9l\u00e9,2
Iniesta,Piqu\u00e9,2
Sergi Roberto,I. Rakiti\u0107,1
S. Umtiti,M. ter Stegen,1
M. ter Stegen,Philippe Coutinho,1
Iniesta,I. Rakiti\u0107,1
Jordi Alba,Iniesta,1
Sergi Roberto,S. Umtiti,1
Paulinho,Jordi Alba,1
Sergi Roberto,M. ter Stegen,1
L. Su\u00e1rez,M. ter Stegen,1
Jordi Alba,S. Umtiti,1
Philippe Coutinho,Iniesta,1
M. ter Stegen,Jordi Alba,1
Jordi Alba,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
Jordi Alba,M. ter Stegen,1
Piqu\u00e9,L. Su\u00e1rez,1
Iniesta,Sergi Roberto,1
S. Umtiti,Paulinho,1
Jordi Alba,L. Su\u00e1rez,1
S. Umtiti,I. Rakiti\u0107,1
M. ter Stegen,S. Umtiti,1
Philippe Coutinho,M. ter Stegen,1
L. Su\u00e1rez,Sergi Roberto,1
Philippe Coutinho,Sergi Roberto,1
M. ter Stegen,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,L. Su\u00e1rez,1
Sergi Roberto,Jordi Alba,1
I. Rakiti\u0107,Paulinho,1
Iniesta,S. Umtiti,1
Jordi Alba,Sergi Roberto,1
Paulinho,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
