Source,Target,Weight
Iniesta,Philippe Coutinho,2
Jordi Alba,Philippe Coutinho,2
Philippe Coutinho,Iniesta,1
Jordi Alba,I. Rakiti\u0107,1
Sergi Roberto,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Jordi Alba,1
Jordi Alba,S. Umtiti,1
Piqu\u00e9,S. Umtiti,1
Philippe Coutinho,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
Philippe Coutinho,Jordi Alba,1
S. Umtiti,Jordi Alba,1
I. Rakiti\u0107,Piqu\u00e9,1
Jordi Alba,L. Su\u00e1rez,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
M. ter Stegen,Jordi Alba,1
Philippe Coutinho,Paulinho,1
Sergi Roberto,M. ter Stegen,1
O. Demb\u00e9l\u00e9,Paulinho,1
S. Umtiti,Iniesta,1
Paulinho,Sergi Roberto,1
Paulinho,Piqu\u00e9,1
