Source,Target,Weight
Jordi Alba,S. Umtiti,2
Sergi Roberto,Piqu\u00e9,2
Jordi Alba,L. Su\u00e1rez,2
L. Su\u00e1rez,Philippe Coutinho,1
I. Rakiti\u0107,S. Umtiti,1
Piqu\u00e9,Sergi Roberto,1
S. Umtiti,I. Rakiti\u0107,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,S. Umtiti,1
Philippe Coutinho,Jordi Alba,1
O. Demb\u00e9l\u00e9,Iniesta,1
S. Umtiti,Jordi Alba,1
S. Umtiti,Iniesta,1
I. Rakiti\u0107,Iniesta,1
Iniesta,Jordi Alba,1
Iniesta,I. Rakiti\u0107,1
M. ter Stegen,Sergi Roberto,1
Iniesta,Philippe Coutinho,1
Philippe Coutinho,M. ter Stegen,1
L. Su\u00e1rez,Jordi Alba,1
I. Rakiti\u0107,Piqu\u00e9,1
Piqu\u00e9,I. Rakiti\u0107,1
Philippe Coutinho,Piqu\u00e9,1
S. Umtiti,Piqu\u00e9,1
