Source,Target,Weight
S. Umtiti,Iniesta,2
Jordi Alba,Philippe Coutinho,2
Jordi Alba,I. Rakiti\u0107,2
Iniesta,L. Su\u00e1rez,2
L. Su\u00e1rez,Jordi Alba,2
Philippe Coutinho,Jordi Alba,2
Paulinho,I. Rakiti\u0107,1
Iniesta,Philippe Coutinho,1
Sergi Roberto,Philippe Coutinho,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
Piqu\u00e9,Sergi Roberto,1
Jordi Alba,Sergi Roberto,1
L. Su\u00e1rez,M. ter Stegen,1
Paulinho,Philippe Coutinho,1
I. Rakiti\u0107,Piqu\u00e9,1
Sergi Roberto,M. ter Stegen,1
M. ter Stegen,S. Umtiti,1
Iniesta,S. Umtiti,1
Philippe Coutinho,L. Su\u00e1rez,1
Philippe Coutinho,Sergi Roberto,1
Philippe Coutinho,L. Messi,1
L. Messi,Philippe Coutinho,1
Sergi Roberto,L. Su\u00e1rez,1
L. Messi,Paulinho,1
Piqu\u00e9,Philippe Coutinho,1
Paulinho,L. Messi,1
Jordi Alba,Iniesta,1
Philippe Coutinho,Piqu\u00e9,1
L. Messi,Jordi Alba,1
Iniesta,Jordi Alba,1
I. Rakiti\u0107,Iniesta,1
M. ter Stegen,Iniesta,1
Jordi Alba,L. Su\u00e1rez,1
Philippe Coutinho,Paulinho,1
I. Rakiti\u0107,Jordi Alba,1
