Source,Target,Weight
Wallace,Lucas Leiva,2
A. Maru\u0161i\u0107,Bastos,2
Lucas Leiva,M. Parolo,2
S. Luli\u0107,Wallace,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
Bastos,A. Maru\u0161i\u0107,2
Wallace,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
M. Parolo,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
Bastos,Luis Alberto,1
Luis Alberto,Lucas Leiva,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
Felipe Anderson,S. Luli\u0107,1
Felipe Anderson,Lucas Leiva,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,Bastos,1
M. Parolo,S. de Vrij,1
S. Luli\u0107,T. Strakosha,1
Felipe Anderson,Luis Alberto,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Felipe Anderson,1
Lucas Leiva,Wallace,1
Wallace,Bastos,1
A. Maru\u0161i\u0107,Felipe Anderson,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,Lucas Leiva,1
Bastos,S. Luli\u0107,1
T. Strakosha,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
S. de Vrij,S. Luli\u0107,1
Wallace,S. Milinkovi\u0107-Savi\u0107,1
Bastos,T. Strakosha,1
Lucas Leiva,T. Strakosha,1
J. Lukaku,Wallace,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
Lucas Leiva,S. Luli\u0107,1
T. Strakosha,Wallace,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
