Source,Target,Weight
Luis Alberto,A. Maru\u0161i\u0107,3
S. de Vrij,Wallace,3
Lucas Leiva,Luis Alberto,2
A. Maru\u0161i\u0107,Lucas Leiva,2
M. Parolo,A. Maru\u0161i\u0107,2
M. Parolo,S. de Vrij,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
M. Parolo,C. Immobile,2
A. Maru\u0161i\u0107,M. Parolo,2
Bastos,S. de Vrij,2
Wallace,S. Milinkovi\u0107-Savi\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
M. Parolo,Bastos,1
C. Immobile,Lucas Leiva,1
S. de Vrij,S. Luli\u0107,1
Bastos,C. Immobile,1
A. Maru\u0161i\u0107,C. Immobile,1
S. de Vrij,Lucas Leiva,1
Luis Alberto,Lucas Leiva,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,M. Parolo,1
Lucas Leiva,C. Immobile,1
S. de Vrij,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,Luis Alberto,1
S. de Vrij,Bastos,1
S. de Vrij,M. Parolo,1
T. Strakosha,Wallace,1
C. Immobile,Luis Alberto,1
A. Maru\u0161i\u0107,Bastos,1
S. de Vrij,T. Strakosha,1
Wallace,T. Strakosha,1
C. Immobile,S. de Vrij,1
T. Strakosha,S. de Vrij,1
Luis Alberto,S. de Vrij,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
Lucas Leiva,M. Parolo,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Wallace,S. Luli\u0107,1
