Source,Target,Weight
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,7
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,5
Luis Alberto,S. Luli\u0107,5
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,4
S. Luli\u0107,M. Parolo,3
Lucas Leiva,S. de Vrij,3
Wallace,S. Luli\u0107,3
Wallace,S. de Vrij,3
S. de Vrij,T. Strakosha,3
M. Parolo,A. Maru\u0161i\u0107,3
S. Milinkovi\u0107-Savi\u0107,Wallace,3
S. de Vrij,S. Luli\u0107,3
S. Luli\u0107,Luis Alberto,3
S. Luli\u0107,Lucas Leiva,2
Bastos,A. Maru\u0161i\u0107,2
S. de Vrij,Bastos,2
S. de Vrij,Lucas Leiva,2
S. Luli\u0107,A. Maru\u0161i\u0107,2
A. Maru\u0161i\u0107,Bastos,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
Bastos,Wallace,2
S. de Vrij,M. Parolo,2
T. Strakosha,Luis Alberto,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
M. Parolo,Lucas Leiva,2
Lucas Leiva,Bastos,2
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,2
T. Strakosha,S. Luli\u0107,2
Wallace,Lucas Leiva,2
Felipe Anderson,S. de Vrij,2
Bastos,S. Milinkovi\u0107-Savi\u0107,2
Lucas Leiva,T. Strakosha,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
Felipe Anderson,S. Luli\u0107,1
Bastos,M. Parolo,1
Felipe Anderson,Luis Alberto,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
Luis Alberto,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,Lucas Leiva,1
Luis Alberto,S. de Vrij,1
Luis Alberto,Bastos,1
M. Parolo,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
Lucas Leiva,M. Parolo,1
Lucas Leiva,Wallace,1
A. Maru\u0161i\u0107,Wallace,1
T. Strakosha,S. de Vrij,1
A. Maru\u0161i\u0107,M. Parolo,1
S. Luli\u0107,Bastos,1
M. Parolo,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Wallace,T. Strakosha,1
Wallace,Luis Alberto,1
S. Luli\u0107,Wallace,1
Luis Alberto,Wallace,1
A. Maru\u0161i\u0107,S. de Vrij,1
Felipe Anderson,Lucas Leiva,1
T. Strakosha,Bastos,1
Bastos,S. de Vrij,1
Bastos,T. Strakosha,1
A. Maru\u0161i\u0107,T. Strakosha,1
A. Maru\u0161i\u0107,Luis Alberto,1
T. Strakosha,Wallace,1
S. de Vrij,A. Maru\u0161i\u0107,1
Lucas Leiva,Felipe Anderson,1
Bastos,S. Luli\u0107,1
M. Parolo,Felipe Anderson,1
M. Parolo,Bastos,1
Luis Alberto,Felipe Anderson,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,Felipe Anderson,1
