Source,Target,Weight
A. Maru\u0161i\u0107,Luis Alberto,2
M. Parolo,Lucas Leiva,2
Lucas Leiva,S. Luli\u0107,2
Wallace,Bastos,2
Bastos,M. Parolo,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
S. de Vrij,Wallace,2
Bastos,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
Bastos,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,Luis Alberto,1
Luis Alberto,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Lucas Leiva,Bastos,1
Luis Alberto,Bastos,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,Wallace,1
Lucas Leiva,Wallace,1
Lucas Leiva,S. de Vrij,1
Wallace,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Wallace,Luis Alberto,1
Lucas Leiva,C. Immobile,1
M. Parolo,S. de Vrij,1
Lucas Leiva,Luis Alberto,1
T. Strakosha,S. Luli\u0107,1
Luis Alberto,C. Immobile,1
S. Luli\u0107,Lucas Leiva,1
S. Luli\u0107,Wallace,1
C. Immobile,M. Parolo,1
C. Immobile,Luis Alberto,1
S. Luli\u0107,S. de Vrij,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
Wallace,Lucas Leiva,1
