Source,Target,Weight
Bastos,T. Strakosha,3
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,3
S. de Vrij,Bastos,3
Bastos,Lucas Leiva,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
Lucas Leiva,T. Strakosha,2
Wallace,Lucas Leiva,2
T. Strakosha,Bastos,2
M. Parolo,Lucas Leiva,2
S. Luli\u0107,Lucas Leiva,2
Lucas Leiva,Luis Alberto,2
T. Strakosha,S. de Vrij,2
Wallace,S. Luli\u0107,2
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,2
S. de Vrij,Wallace,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
Lucas Leiva,Wallace,2
S. Luli\u0107,M. Parolo,2
Bastos,A. Maru\u0161i\u0107,2
Lucas Leiva,S. de Vrij,2
Luis Alberto,S. Luli\u0107,2
Wallace,S. de Vrij,2
S. de Vrij,S. Luli\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
Lucas Leiva,S. Luli\u0107,1
S. de Vrij,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
S. de Vrij,Lucas Leiva,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,Bastos,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
Lucas Leiva,Bastos,1
Bastos,M. Parolo,1
A. Maru\u0161i\u0107,Luis Alberto,1
Bastos,S. de Vrij,1
A. Maru\u0161i\u0107,Bastos,1
S. Luli\u0107,Wallace,1
T. Strakosha,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
M. Parolo,Wallace,1
