Source,Target,Weight
D. Astori,J. Veretout,2
J. Veretout,C. Biraghi,2
M. Badelj,C. Biraghi,2
D. Astori,M. Badelj,2
J. Veretout,D. Astori,2
C. Biraghi,J. Veretout,2
F. Chiesa,V. Laurini,1
V. Eysseric,D. Astori,1
M. Benassi,J. Veretout,1
F. Chiesa,V. Eysseric,1
V. Eysseric,C. Biraghi,1
D. Astori,C. Biraghi,1
V. Laurini,F. Chiesa,1
G. Pezzella,G. Simeone,1
G. Pezzella,D. Astori,1
D. Astori,M. Benassi,1
D. Astori,G. Pezzella,1
V. Laurini,D. Astori,1
C. Biraghi,V. Eysseric,1
C. Biraghi,G. Pezzella,1
C. Biraghi,D. Astori,1
J. Veretout,M. Benassi,1
C. Biraghi,M. Sportiello,1
G. Simeone,D. Astori,1
M. Benassi,V. Eysseric,1
G. Pezzella,V. Laurini,1
M. Sportiello,G. Pezzella,1
