Source,Target,Weight
Kwon Chang-Hoon,R. Amalfitano,2
R. Amalfitano,P. Djilobodji,2
N. Sliti,O. Haddadi,2
R. Amalfitano,J. Mari\u00e9,2
V. Rosier,R. Amalfitano,2
O. Haddadi,J. Mari\u00e9,2
J. Mari\u00e9,O. Haddadi,1
P. Djilobodji,O. Haddadi,1
P. Djilobodji,R. Amalfitano,1
P. Djilobodji,Kwon Chang-Hoon,1
O. Haddadi,Kwon Chang-Hoon,1
P. Djilobodji,N. Sliti,1
R. Amalfitano,V. Rosier,1
Kwon Chang-Hoon,Xeka,1
J. Mari\u00e9,R. Amalfitano,1
Xeka,N. Sliti,1
J. Mari\u00e9,V. Rosier,1
P. Djilobodji,Xeka,1
Xeka,C. Varrault,1
R. Amalfitano,C. Varrault,1
O. Haddadi,P. Djilobodji,1
J. Mari\u00e9,P. Djilobodji,1
C. Varrault,Kwon Chang-Hoon,1
