Source,Target,Weight
D. Astori,C. Biraghi,5
G. Pezzella,V. Laurini,4
J. Veretout,M. Badelj,4
V. Laurini,G. Pezzella,4
M. Benassi,C. Th\u00e9r\u00e9au,3
G. Pezzella,D. Astori,3
M. Benassi,V. Laurini,3
C. Biraghi,J. Veretout,2
M. Badelj,F. Chiesa,2
F. Chiesa,V. Laurini,2
C. Biraghi,D. Astori,2
M. Benassi,M. Badelj,2
V. Laurini,F. Chiesa,2
G. Simeone,J. Veretout,2
M. Badelj,M. Benassi,2
M. Badelj,J. Veretout,2
J. Veretout,D. Astori,2
J. Veretout,C. Biraghi,2
D. Astori,G. Pezzella,2
C. Th\u00e9r\u00e9au,J. Veretout,2
V. Laurini,M. Benassi,2
G. Pezzella,M. Benassi,2
C. Th\u00e9r\u00e9au,M. Benassi,2
V. Laurini,G. Simeone,2
J. Veretout,M. Sportiello,1
G. Pezzella,M. Badelj,1
F. Chiesa,M. Benassi,1
G. Simeone,M. Benassi,1
C. Biraghi,C. Th\u00e9r\u00e9au,1
M. Badelj,G. Simeone,1
F. Chiesa,G. Pezzella,1
F. Chiesa,J. Veretout,1
M. Sportiello,M. Badelj,1
C. Biraghi,M. Sportiello,1
G. Simeone,V. Laurini,1
F. Chiesa,C. Th\u00e9r\u00e9au,1
C. Th\u00e9r\u00e9au,D. Astori,1
C. Biraghi,G. Simeone,1
M. Benassi,F. Chiesa,1
C. Th\u00e9r\u00e9au,F. Chiesa,1
M. Badelj,C. Th\u00e9r\u00e9au,1
C. Biraghi,V. Laurini,1
D. Astori,F. Chiesa,1
V. Laurini,J. Veretout,1
M. Benassi,C. Biraghi,1
M. Benassi,G. Pezzella,1
J. Veretout,M. Benassi,1
J. Veretout,G. Pezzella,1
M. Badelj,G. Pezzella,1
M. Sportiello,D. Astori,1
D. Astori,M. Badelj,1
