Source,Target,Weight
M. Benassi,G. Pezzella,3
V. Laurini,C. Th\u00e9r\u00e9au,3
G. Pezzella,M. Benassi,3
C. Th\u00e9r\u00e9au,V. Laurini,2
V. Laurini,J. Veretout,2
D. Astori,C. Th\u00e9r\u00e9au,2
C. Th\u00e9r\u00e9au,G. Simeone,2
J. Veretout,V. Laurini,2
M. Badelj,G. Pezzella,1
G. Pezzella,C. Th\u00e9r\u00e9au,1
G. Simeone,F. Chiesa,1
V. Laurini,M. Benassi,1
C. Th\u00e9r\u00e9au,M. Badelj,1
D. Astori,C. Biraghi,1
M. Benassi,C. Th\u00e9r\u00e9au,1
C. Th\u00e9r\u00e9au,M. Benassi,1
G. Pezzella,M. Badelj,1
V. Laurini,G. Pezzella,1
G. Pezzella,G. Simeone,1
C. Biraghi,G. Pezzella,1
F. Chiesa,C. Biraghi,1
G. Simeone,M. Benassi,1
G. Simeone,V. Laurini,1
C. Biraghi,M. Sportiello,1
M. Benassi,D. Astori,1
M. Badelj,V. Laurini,1
M. Sportiello,M. Badelj,1
G. Pezzella,V. Laurini,1
M. Badelj,D. Astori,1
J. Veretout,G. Pezzella,1
C. Th\u00e9r\u00e9au,J. Veretout,1
