Source,Target,Weight
G. Pezzella,V. Laurini,4
M. Badelj,V. Laurini,3
M. Badelj,G. Simeone,3
C. Biraghi,M. Badelj,3
J. Veretout,C. Biraghi,3
J. Veretout,G. Pezzella,2
V. Laurini,F. Chiesa,2
M. Badelj,C. Th\u00e9r\u00e9au,2
D. Astori,J. Veretout,2
V. Laurini,M. Benassi,2
M. Benassi,G. Pezzella,2
M. Sportiello,G. Pezzella,2
C. Th\u00e9r\u00e9au,V. Laurini,2
F. Chiesa,V. Laurini,1
F. Chiesa,M. Badelj,1
C. Th\u00e9r\u00e9au,F. Chiesa,1
M. Benassi,M. Badelj,1
G. Simeone,M. Badelj,1
D. Astori,G. Pezzella,1
C. Biraghi,C. Th\u00e9r\u00e9au,1
G. Pezzella,M. Badelj,1
V. Laurini,C. Th\u00e9r\u00e9au,1
D. Astori,C. Biraghi,1
C. Biraghi,D. Astori,1
M. Badelj,D. Astori,1
C. Th\u00e9r\u00e9au,D. Astori,1
M. Badelj,J. Veretout,1
G. Simeone,M. Benassi,1
G. Pezzella,M. Sportiello,1
V. Laurini,M. Sportiello,1
D. Astori,C. Th\u00e9r\u00e9au,1
V. Laurini,J. Veretout,1
C. Th\u00e9r\u00e9au,M. Badelj,1
V. Laurini,G. Pezzella,1
V. Laurini,D. Astori,1
G. Simeone,J. Veretout,1
G. Pezzella,J. Veretout,1
J. Veretout,M. Badelj,1
G. Pezzella,D. Astori,1
V. Laurini,C. Biraghi,1
