Source,Target,Weight
M. Phillips,G. Barry,3
A. Nyom,M. Phillips,3
H. Robson-Kanu,G. Barry,2
C. Dawson,H. Robson-Kanu,2
G. Barry,C. Brunt,2
G. Barry,Ahmed Hegazy,2
C. Dawson,G. Barry,2
Ahmed Hegazy,C. Dawson,2
G. Barry,A. Nyom,2
J. Rodriguez,C. Dawson,2
C. Dawson,S. Field,2
B. Foster,H. Robson-Kanu,1
C. Brunt,C. Dawson,1
J. Livermore,A. Nyom,1
J. Livermore,B. Foster,1
G. Barry,M. Phillips,1
S. Field,C. Brunt,1
J. McClean,A. Nyom,1
J. McClean,C. Brunt,1
S. Field,G. Barry,1
S. Field,M. Phillips,1
M. Phillips,A. Nyom,1
A. Nyom,J. Rodriguez,1
C. Brunt,J. Rodriguez,1
S. Field,J. McClean,1
S. Field,Ahmed Hegazy,1
M. Phillips,J. Livermore,1
A. Nyom,H. Robson-Kanu,1
A. Nyom,S. Field,1
M. Phillips,C. Brunt,1
Ahmed Hegazy,M. Phillips,1
J. Livermore,Ahmed Hegazy,1
C. Brunt,H. Robson-Kanu,1
C. Dawson,A. Nyom,1
C. Brunt,M. Phillips,1
C. Brunt,J. McClean,1
H. Robson-Kanu,C. Brunt,1
M. Phillips,H. Robson-Kanu,1
C. Brunt,J. Livermore,1
G. Barry,C. Dawson,1
Ahmed Hegazy,S. Field,1
H. Robson-Kanu,J. Livermore,1
H. Robson-Kanu,S. Field,1
