Source,Target,Weight
M. Weiser,V. Lazaro,4
D. Selke,M. Plattenhardt,2
V. Lazaro,M. Weiser,2
N. Stark,M. Weiser,2
M. Weiser,N. Stark,2
O. Duda,M. Weiser,2
M. Weiser,O. Duda,2
F. Lustenberger,M. Plattenhardt,2
V. Lazaro,M. Plattenhardt,2
A. Maier,M. Weiser,2
N. Stark,A. Maier,2
S. Kalou,F. Lustenberger,2
N. Stark,F. Lustenberger,2
M. Weiser,A. Maier,2
K. Rekik,N. Stark,2
R. Jarstein,N. Stark,1
K. Rekik,S. Kalou,1
M. Plattenhardt,M. Weiser,1
F. Lustenberger,N. Stark,1
N. Stark,K. Rekik,1
A. Maier,V. Lazaro,1
N. Stark,O. Duda,1
F. Lustenberger,V. Darida,1
D. Selke,N. Stark,1
V. Darida,S. Kalou,1
M. Weiser,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,M. Weiser,1
M. Plattenhardt,D. Selke,1
M. Plattenhardt,F. Lustenberger,1
M. Plattenhardt,A. Esswein,1
F. Lustenberger,S. Kalou,1
M. Plattenhardt,N. Stark,1
V. Darida,K. Rekik,1
K. Rekik,M. Weiser,1
M. Weiser,K. Rekik,1
K. Rekik,V. Darida,1
M. Plattenhardt,V. Lazaro,1
A. Maier,N. Stark,1
A. Maier,K. Rekik,1
V. Lazaro,A. Esswein,1
A. Esswein,M. Plattenhardt,1
O. Duda,V. Lazaro,1
V. Lazaro,F. Lustenberger,1
S. Kalou,D. Selke,1
M. Plattenhardt,K. Rekik,1
V. Lazaro,O. Duda,1
O. Duda,A. Maier,1
M. Plattenhardt,V. Darida,1
V. Lazaro,D. Selke,1
V. Darida,M. Plattenhardt,1
F. Lustenberger,V. Lazaro,1
N. Stark,R. Jarstein,1
