Source,Target,Weight
Rony Lopes,Jorge,2
Fabinho,Jorge,2
Jorge,Rony Lopes,2
Jorge,Fabinho,1
T. Lemar,Jorge,1
Rony Lopes,Fabinho,1
D. Sidib\u00e9,R. Ghezzal,1
Jorge,Jo\u00e3o Moutinho,1
Rony Lopes,Jo\u00e3o Moutinho,1
D. Suba\u0161i\u0107,R. Ghezzal,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,Fabinho,1
R. Ghezzal,Rony Lopes,1
Jo\u00e3o Moutinho,S. Joveti\u0107,1
Jorge,D. Sidib\u00e9,1
Jemerson,D. Sidib\u00e9,1
Fabinho,Jo\u00e3o Moutinho,1
Fabinho,Jemerson,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
R. Ghezzal,D. Sidib\u00e9,1
Jo\u00e3o Moutinho,T. Lemar,1
Jo\u00e3o Moutinho,Rony Lopes,1
