Source,Target,Weight
T. Lemar,Jorge,4
Jorge,T. Lemar,4
R. Ghezzal,D. Sidib\u00e9,3
D. Sidib\u00e9,R. Ghezzal,2
Jorge,Rony Lopes,2
Jemerson,Fabinho,2
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
Jo\u00e3o Moutinho,Jorge,2
Jo\u00e3o Moutinho,R. Ghezzal,2
Jorge,Fabinho,1
Fabinho,D. Sidib\u00e9,1
Jemerson,A. Raggi,1
Rony Lopes,A. Raggi,1
A. Raggi,Jo\u00e3o Moutinho,1
Fabinho,Jemerson,1
T. Lemar,Fabinho,1
R. Ghezzal,Rony Lopes,1
Fabinho,R. Ghezzal,1
Fabinho,Jo\u00e3o Moutinho,1
Rony Lopes,Jo\u00e3o Moutinho,1
A. Raggi,D. Sidib\u00e9,1
Rony Lopes,Jorge,1
Jorge,A. Raggi,1
T. Lemar,S. Joveti\u0107,1
D. Sidib\u00e9,Jemerson,1
A. Raggi,T. Lemar,1
Jorge,D. Sidib\u00e9,1
R. Ghezzal,Jo\u00e3o Moutinho,1
R. Ghezzal,Jorge,1
D. Sidib\u00e9,T. Lemar,1
Jo\u00e3o Moutinho,T. Lemar,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
T. Lemar,Jo\u00e3o Moutinho,1
A. Raggi,R. Ghezzal,1
Rony Lopes,T. Lemar,1
Fabinho,Rony Lopes,1
Jo\u00e3o Moutinho,A. Raggi,1
Fabinho,S. Joveti\u0107,1
D. Sidib\u00e9,Fabinho,1
Jemerson,Jo\u00e3o Moutinho,1
T. Lemar,Jemerson,1
Jo\u00e3o Moutinho,Rony Lopes,1
S. Joveti\u0107,Jorge,1
Rony Lopes,Jemerson,1
