Source,Target,Weight
S. Kola\u0161inac,Nacho Monreal,4
Nacho Monreal,L. Koscielny,4
S. Kola\u0161inac,A. S\u00e1nchez,4
M. \u00d6zil,A. S\u00e1nchez,3
L. Koscielny,Beller\u00edn,3
G. Xhaka,S. Kola\u0161inac,3
Beller\u00edn,A. Iwobi,2
L. Koscielny,Nacho Monreal,2
A. Ramsey,A. S\u00e1nchez,2
Nacho Monreal,S. Kola\u0161inac,2
Beller\u00edn,P. \u010cech,2
A. Ramsey,A. Iwobi,2
Beller\u00edn,L. Koscielny,2
Nacho Monreal,A. S\u00e1nchez,2
P. \u010cech,Nacho Monreal,2
A. S\u00e1nchez,G. Xhaka,2
L. Koscielny,A. Iwobi,2
A. Iwobi,M. \u00d6zil,2
A. S\u00e1nchez,A. Ramsey,2
A. S\u00e1nchez,S. Kola\u0161inac,2
A. Ramsey,A. Lacazette,1
A. S\u00e1nchez,Beller\u00edn,1
S. Kola\u0161inac,M. \u00d6zil,1
Nacho Monreal,M. \u00d6zil,1
M. \u00d6zil,A. Ramsey,1
Beller\u00edn,M. \u00d6zil,1
A. Iwobi,A. Lacazette,1
A. S\u00e1nchez,P. \u010cech,1
G. Xhaka,M. \u00d6zil,1
L. Koscielny,P. \u010cech,1
A. Lacazette,S. Kola\u0161inac,1
P. \u010cech,S. Kola\u0161inac,1
A. Lacazette,A. Iwobi,1
P. \u010cech,Beller\u00edn,1
G. Xhaka,A. Ramsey,1
A. Ramsey,L. Koscielny,1
A. S\u00e1nchez,A. Lacazette,1
A. Ramsey,G. Xhaka,1
A. S\u00e1nchez,M. \u00d6zil,1
A. Iwobi,G. Xhaka,1
S. Kola\u0161inac,L. Koscielny,1
L. Koscielny,A. Ramsey,1
L. Koscielny,G. Xhaka,1
A. S\u00e1nchez,Nacho Monreal,1
A. Iwobi,Beller\u00edn,1
A. Iwobi,A. Ramsey,1
M. \u00d6zil,Nacho Monreal,1
M. \u00d6zil,A. Lacazette,1
A. Iwobi,L. Koscielny,1
M. \u00d6zil,S. Kola\u0161inac,1
A. Lacazette,Beller\u00edn,1
A. Lacazette,G. Xhaka,1
Nacho Monreal,A. Ramsey,1
G. Xhaka,L. Koscielny,1
