Source,Target,Weight
A. Lacazette,S. Kola\u0161inac,2
Beller\u00edn,A. Iwobi,2
G. Xhaka,A. Ramsey,2
S. Kola\u0161inac,Nacho Monreal,2
A. Iwobi,Beller\u00edn,2
Nacho Monreal,A. S\u00e1nchez,1
S. Kola\u0161inac,G. Xhaka,1
A. Iwobi,M. \u00d6zil,1
S. Kola\u0161inac,L. Koscielny,1
L. Koscielny,G. Xhaka,1
A. Lacazette,M. \u00d6zil,1
A. Lacazette,A. Iwobi,1
M. \u00d6zil,A. S\u00e1nchez,1
A. S\u00e1nchez,A. Lacazette,1
Nacho Monreal,S. Kola\u0161inac,1
S. Kola\u0161inac,A. Lacazette,1
L. Koscielny,Beller\u00edn,1
Nacho Monreal,A. Lacazette,1
A. S\u00e1nchez,A. Ramsey,1
A. Ramsey,G. Xhaka,1
A. Ramsey,Nacho Monreal,1
M. \u00d6zil,S. Kola\u0161inac,1
A. S\u00e1nchez,L. Koscielny,1
A. Ramsey,A. Iwobi,1
G. Xhaka,Beller\u00edn,1
L. Koscielny,A. Lacazette,1
L. Koscielny,A. S\u00e1nchez,1
G. Xhaka,A. Lacazette,1
Nacho Monreal,L. Koscielny,1
Beller\u00edn,G. Xhaka,1
A. Lacazette,A. Ramsey,1
Beller\u00edn,L. Koscielny,1
A. Ramsey,A. Lacazette,1
A. Iwobi,Nacho Monreal,1
A. Lacazette,A. S\u00e1nchez,1
