Source,Target,Weight
L. Koscielny,Nacho Monreal,3
Nacho Monreal,A. S\u00e1nchez,3
M. \u00d6zil,S. Kola\u0161inac,2
M. \u00d6zil,A. S\u00e1nchez,2
A. Ramsey,A. Iwobi,2
Nacho Monreal,L. Koscielny,2
Nacho Monreal,S. Kola\u0161inac,2
S. Kola\u0161inac,M. \u00d6zil,2
A. S\u00e1nchez,Beller\u00edn,2
A. S\u00e1nchez,A. Ramsey,2
S. Kola\u0161inac,Nacho Monreal,2
Nacho Monreal,M. \u00d6zil,2
M. \u00d6zil,Nacho Monreal,1
A. Lacazette,L. Koscielny,1
S. Kola\u0161inac,L. Koscielny,1
L. Koscielny,P. \u010cech,1
Beller\u00edn,A. Ramsey,1
G. Xhaka,M. \u00d6zil,1
A. Ramsey,M. \u00d6zil,1
A. Iwobi,Beller\u00edn,1
A. Iwobi,G. Xhaka,1
A. S\u00e1nchez,S. Kola\u0161inac,1
P. \u010cech,A. Iwobi,1
A. Ramsey,A. Lacazette,1
M. \u00d6zil,G. Xhaka,1
S. Kola\u0161inac,A. S\u00e1nchez,1
A. S\u00e1nchez,A. Lacazette,1
A. Ramsey,Nacho Monreal,1
G. Xhaka,A. S\u00e1nchez,1
A. Iwobi,L. Koscielny,1
Beller\u00edn,L. Koscielny,1
G. Xhaka,S. Kola\u0161inac,1
A. S\u00e1nchez,G. Xhaka,1
A. Lacazette,Nacho Monreal,1
G. Xhaka,A. Ramsey,1
Beller\u00edn,Nacho Monreal,1
L. Koscielny,A. Iwobi,1
P. \u010cech,G. Xhaka,1
Nacho Monreal,P. \u010cech,1
L. Koscielny,A. Lacazette,1
A. Iwobi,A. Ramsey,1
