Source,Target,Weight
A. Masuaku,A. Cresswell,2
D. Rice,Pedro Obiang,2
D. Rice,M. Arnautovi\u0107,2
M. Antonio,Pedro Obiang,1
M. Lanzini,P. Zabaleta,1
M. Arnautovi\u0107,J. Collins,1
M. Antonio,D. Rice,1
A. Cresswell,A. Masuaku,1
A. Cresswell,M. Lanzini,1
M. Arnautovi\u0107,D. Rice,1
A. Cresswell,J. Collins,1
A. Cresswell,M. Arnautovi\u0107,1
M. Antonio,A. Masuaku,1
M. Lanzini,D. Rice,1
Pedro Obiang,M. Lanzini,1
P. Zabaleta,D. Rice,1
A. Masuaku,Pedro Obiang,1
M. Lanzini,A. Cresswell,1
Pedro Obiang,A. Cresswell,1
Pedro Obiang,M. Antonio,1
J. Collins,Pedro Obiang,1
Pedro Obiang,M. Arnautovi\u0107,1
A. Ogbonna,A. Masuaku,1
A. Cresswell,A. Ogbonna,1
J. Collins,M. Lanzini,1
D. Rice,A. Ogbonna,1
A. Ogbonna,J. Collins,1
Pedro Obiang,D. Rice,1
J. Collins,A. Masuaku,1
A. Masuaku,M. Antonio,1
M. Arnautovi\u0107,M. Antonio,1
