Source,Target,Weight
M. Lanzini,J. Hern\u00e1ndez,3
J. Hern\u00e1ndez,D. Rice,3
D. Rice,J. Hern\u00e1ndez,3
Pedro Obiang,A. Masuaku,3
D. Rice,P. Zabaleta,2
J. Hern\u00e1ndez,D. Sakho,2
M. Lanzini,Pedro Obiang,2
A. Cresswell,M. Lanzini,2
A. Masuaku,M. Lanzini,2
M. Lanzini,Adri\u00e1n,2
P. Zabaleta,Pedro Obiang,1
Pedro Obiang,P. Zabaleta,1
A. Masuaku,A. Ogbonna,1
A. Ogbonna,Pedro Obiang,1
A. Masuaku,A. Cresswell,1
P. Zabaleta,D. Sakho,1
D. Sakho,A. Cresswell,1
A. Ogbonna,D. Rice,1
Adri\u00e1n,A. Ogbonna,1
J. Hern\u00e1ndez,P. Zabaleta,1
A. Ogbonna,Adri\u00e1n,1
Pedro Obiang,M. Lanzini,1
Adri\u00e1n,P. Zabaleta,1
J. Hern\u00e1ndez,M. Lanzini,1
P. Zabaleta,D. Rice,1
Adri\u00e1n,D. Rice,1
D. Rice,Pedro Obiang,1
P. Zabaleta,M. Lanzini,1
P. Zabaleta,J. Hern\u00e1ndez,1
D. Sakho,A. Masuaku,1
