Source,Target,Weight
A. Kolarov,Juan Jesus,5
A. Kolarov,D. Perotti,4
K. Strootman,Bruno Peres,4
K. Manolas,A. Kolarov,4
Bruno Peres,K. Strootman,3
K. Strootman,K. Manolas,3
Bruno Peres,G. Defrel,3
R. Nainggolan,K. Strootman,3
Alisson,Bruno Peres,3
D. De Rossi,G. Defrel,3
K. Manolas,Bruno Peres,3
K. Strootman,G. Defrel,2
D. De Rossi,Alisson,2
D. Perotti,K. Manolas,2
E. D\u017eeko,R. Nainggolan,2
Bruno Peres,R. Nainggolan,2
Juan Jesus,A. Kolarov,2
R. Nainggolan,A. Kolarov,2
D. Perotti,K. Strootman,2
G. Defrel,K. Strootman,2
Juan Jesus,Alisson,2
E. D\u017eeko,A. Kolarov,2
Alisson,D. De Rossi,1
G. Defrel,Bruno Peres,1
Juan Jesus,R. Nainggolan,1
Alisson,A. Kolarov,1
D. De Rossi,E. D\u017eeko,1
G. Defrel,E. D\u017eeko,1
Juan Jesus,K. Manolas,1
G. Defrel,D. De Rossi,1
A. Kolarov,D. De Rossi,1
G. Defrel,Juan Jesus,1
D. Perotti,A. Kolarov,1
K. Manolas,Alisson,1
Bruno Peres,D. Perotti,1
G. Defrel,K. Manolas,1
Juan Jesus,D. Perotti,1
G. Defrel,Alisson,1
K. Manolas,Juan Jesus,1
Bruno Peres,E. D\u017eeko,1
Bruno Peres,K. Manolas,1
A. Kolarov,K. Strootman,1
Bruno Peres,D. De Rossi,1
R. Nainggolan,K. Manolas,1
D. De Rossi,K. Manolas,1
D. Perotti,D. De Rossi,1
Alisson,E. D\u017eeko,1
K. Strootman,D. Perotti,1
K. Strootman,R. Nainggolan,1
K. Manolas,D. De Rossi,1
D. Perotti,Alisson,1
A. Kolarov,E. D\u017eeko,1
R. Nainggolan,Bruno Peres,1
K. Manolas,R. Nainggolan,1
Alisson,K. Manolas,1
